,Building,Actual_Enrl,Latitude,Longitude,Day_F,Day_M,Day_R,Day_S,Day_T,Day_U,Day_W,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
1119,SEH,46,680669.6716560001,7641270.5697800005,,,True,,,,,,,,,,,True,,,,,,,,,,,
1120,SH,59,679795.846701,7642013.91022,,,True,,,,,,,,,,,True,,,,,,,,,,,
1121,SRTC,416,680741.5574630001,7641704.5849399995,,,True,,,,,,,,,,,True,,,,,,,,,,,
1122,URBN,55,680315.189161,7642847.982360001,,,True,,,,,,,,,,,True,,,,,,,,,,,
1123,UTS,181,678770.333626,7642673.465030001,,,True,,,,,,,,,,,True,,,,,,,,,,,
1124,AB,52,679061.044896,7642575.33562,,,True,,,,,,,,,,,,True,,,,,,,,,,
1125,ASRC,348,680048.965263,7642730.146919999,,,True,,,,,,,,,,,,True,,,,,,,,,,
1126,BDWY,130,679425.738764,7642141.8952399995,,,True,,,,,,,,,,,,True,,,,,,,,,,
1127,CH,1148,680507.418369,7642314.424760001,,,True,,,,,,,,,,,,True,,,,,,,,,,
1128,CIN,85,679641.171666,7642600.052019999,,,True,,,,,,,,,,,,True,,,,,,,,,,
1129,CLSB,461,677049.082116,7645324.86245,,,True,,,,,,,,,,,,True,,,,,,,,,,
1130,EB,209,679227.356364,7643015.9597,,,True,,,,,,,,,,,,True,,,,,,,,,,
1131,FAB,386,679576.3524409999,7643163.52598,,,True,,,,,,,,,,,,True,,,,,,,,,,
1132,HOFF,0,680508.861028,7641292.417939999,,,True,,,,,,,,,,,,True,,,,,,,,,,
1133,KMC,0,680096.112156,7642508.71639,,,True,,,,,,,,,,,,True,,,,,,,,,,
1134,LH,261,680747.560767,7642413.45873,,,True,,,,,,,,,,,,True,,,,,,,,,,
1135,NASCC,17,679358.825874,7641845.3937800005,,,True,,,,,,,,,,,,True,,,,,,,,,,
1136,NH,719,680027.8416159999,7642114.5862,,,True,,,,,,,,,,,,True,,,,,,,,,,
1137,OND,79,679594.3165930001,7642530.21924,,,True,,,,,,,,,,,,True,,,,,,,,,,
1138,PKM,152,680835.377374,7642071.12622,,,True,,,,,,,,,,,,True,,,,,,,,,,
1139,PNT,59,679345.2322569999,7642439.43789,,,True,,,,,,,,,,,,True,,,,,,,,,,
1140,SB1,84,680960.596738,7641768.74235,,,True,,,,,,,,,,,,True,,,,,,,,,,
1141,SEC,0,678762.0050939999,7642562.06508,,,True,,,,,,,,,,,,True,,,,,,,,,,
1142,SEH,60,680669.6716560001,7641270.5697800005,,,True,,,,,,,,,,,,True,,,,,,,,,,
1143,SH,89,679795.846701,7642013.91022,,,True,,,,,,,,,,,,True,,,,,,,,,,
1144,SRTC,474,680741.5574630001,7641704.5849399995,,,True,,,,,,,,,,,,True,,,,,,,,,,
1145,URBN,145,680315.189161,7642847.982360001,,,True,,,,,,,,,,,,True,,,,,,,,,,
1146,UTS,422,678770.333626,7642673.465030001,,,True,,,,,,,,,,,,True,,,,,,,,,,
1147,AB,149,679061.044896,7642575.33562,,,True,,,,,,,,,,,,,True,,,,,,,,,
1148,ASRC,295,680048.965263,7642730.146919999,,,True,,,,,,,,,,,,,True,,,,,,,,,
1149,BDWY,133,679425.738764,7642141.8952399995,,,True,,,,,,,,,,,,,True,,,,,,,,,
1150,CH,1108,680507.418369,7642314.424760001,,,True,,,,,,,,,,,,,True,,,,,,,,,
1151,CIN,85,679641.171666,7642600.052019999,,,True,,,,,,,,,,,,,True,,,,,,,,,
1152,CLSB,114,677049.082116,7645324.86245,,,True,,,,,,,,,,,,,True,,,,,,,,,
1153,EB,343,679227.356364,7643015.9597,,,True,,,,,,,,,,,,,True,,,,,,,,,
1154,FAB,478,679576.3524409999,7643163.52598,,,True,,,,,,,,,,,,,True,,,,,,,,,
1155,HOFF,0,680508.861028,7641292.417939999,,,True,,,,,,,,,,,,,True,,,,,,,,,
1156,KMC,0,680096.112156,7642508.71639,,,True,,,,,,,,,,,,,True,,,,,,,,,
1157,LH,237,680747.560767,7642413.45873,,,True,,,,,,,,,,,,,True,,,,,,,,,
1158,NASCC,17,679358.825874,7641845.3937800005,,,True,,,,,,,,,,,,,True,,,,,,,,,
1159,NH,1040,680027.8416159999,7642114.5862,,,True,,,,,,,,,,,,,True,,,,,,,,,
1160,OND,113,679594.3165930001,7642530.21924,,,True,,,,,,,,,,,,,True,,,,,,,,,
1161,PKM,143,680835.377374,7642071.12622,,,True,,,,,,,,,,,,,True,,,,,,,,,
1162,PNT,116,679345.2322569999,7642439.43789,,,True,,,,,,,,,,,,,True,,,,,,,,,
1163,SB1,84,680960.596738,7641768.74235,,,True,,,,,,,,,,,,,True,,,,,,,,,
1164,SEC,0,678762.0050939999,7642562.06508,,,True,,,,,,,,,,,,,True,,,,,,,,,
1165,SEH,60,680669.6716560001,7641270.5697800005,,,True,,,,,,,,,,,,,True,,,,,,,,,
1166,SH,110,679795.846701,7642013.91022,,,True,,,,,,,,,,,,,True,,,,,,,,,
1167,SRTC,378,680741.5574630001,7641704.5849399995,,,True,,,,,,,,,,,,,True,,,,,,,,,
1168,URBN,145,680315.189161,7642847.982360001,,,True,,,,,,,,,,,,,True,,,,,,,,,
1169,UTS,436,678770.333626,7642673.465030001,,,True,,,,,,,,,,,,,True,,,,,,,,,
1170,AB,149,679061.044896,7642575.33562,,,True,,,,,,,,,,,,,,True,,,,,,,,
1171,ASRC,194,680048.965263,7642730.146919999,,,True,,,,,,,,,,,,,,True,,,,,,,,
1172,BDWY,33,679425.738764,7642141.8952399995,,,True,,,,,,,,,,,,,,True,,,,,,,,
1173,CH,578,680507.418369,7642314.424760001,,,True,,,,,,,,,,,,,,True,,,,,,,,
1174,CIN,64,679641.171666,7642600.052019999,,,True,,,,,,,,,,,,,,True,,,,,,,,
1175,CLSB,114,677049.082116,7645324.86245,,,True,,,,,,,,,,,,,,True,,,,,,,,
1176,EB,166,679227.356364,7643015.9597,,,True,,,,,,,,,,,,,,True,,,,,,,,
1177,FAB,332,679576.3524409999,7643163.52598,,,True,,,,,,,,,,,,,,True,,,,,,,,
1178,HOFF,0,680508.861028,7641292.417939999,,,True,,,,,,,,,,,,,,True,,,,,,,,
1179,KMC,0,680096.112156,7642508.71639,,,True,,,,,,,,,,,,,,True,,,,,,,,
1180,LH,108,680747.560767,7642413.45873,,,True,,,,,,,,,,,,,,True,,,,,,,,
1181,NASCC,17,679358.825874,7641845.3937800005,,,True,,,,,,,,,,,,,,True,,,,,,,,
1182,NH,657,680027.8416159999,7642114.5862,,,True,,,,,,,,,,,,,,True,,,,,,,,
1183,OND,40,679594.3165930001,7642530.21924,,,True,,,,,,,,,,,,,,True,,,,,,,,
1184,PKM,97,680835.377374,7642071.12622,,,True,,,,,,,,,,,,,,True,,,,,,,,
1185,PNT,57,679345.2322569999,7642439.43789,,,True,,,,,,,,,,,,,,True,,,,,,,,
1186,SEC,0,678762.0050939999,7642562.06508,,,True,,,,,,,,,,,,,,True,,,,,,,,
1187,SH,38,679795.846701,7642013.91022,,,True,,,,,,,,,,,,,,True,,,,,,,,
1188,SRTC,297,680741.5574630001,7641704.5849399995,,,True,,,,,,,,,,,,,,True,,,,,,,,
1189,URBN,90,680315.189161,7642847.982360001,,,True,,,,,,,,,,,,,,True,,,,,,,,
1190,UTS,255,678770.333626,7642673.465030001,,,True,,,,,,,,,,,,,,True,,,,,,,,
1191,AB,149,679061.044896,7642575.33562,,,True,,,,,,,,,,,,,,,True,,,,,,,
1192,ASRC,153,680048.965263,7642730.146919999,,,True,,,,,,,,,,,,,,,True,,,,,,,
1193,BDWY,33,679425.738764,7642141.8952399995,,,True,,,,,,,,,,,,,,,True,,,,,,,
1194,CH,400,680507.418369,7642314.424760001,,,True,,,,,,,,,,,,,,,True,,,,,,,
1195,CIN,64,679641.171666,7642600.052019999,,,True,,,,,,,,,,,,,,,True,,,,,,,
1196,CLSB,92,677049.082116,7645324.86245,,,True,,,,,,,,,,,,,,,True,,,,,,,
1197,EB,166,679227.356364,7643015.9597,,,True,,,,,,,,,,,,,,,True,,,,,,,
1198,FAB,355,679576.3524409999,7643163.52598,,,True,,,,,,,,,,,,,,,True,,,,,,,
1199,KMC,0,680096.112156,7642508.71639,,,True,,,,,,,,,,,,,,,True,,,,,,,
1200,LH,108,680747.560767,7642413.45873,,,True,,,,,,,,,,,,,,,True,,,,,,,
1201,NASCC,17,679358.825874,7641845.3937800005,,,True,,,,,,,,,,,,,,,True,,,,,,,
1202,NH,613,680027.8416159999,7642114.5862,,,True,,,,,,,,,,,,,,,True,,,,,,,
1203,OND,40,679594.3165930001,7642530.21924,,,True,,,,,,,,,,,,,,,True,,,,,,,
1204,PKM,54,680835.377374,7642071.12622,,,True,,,,,,,,,,,,,,,True,,,,,,,
1205,PNT,57,679345.2322569999,7642439.43789,,,True,,,,,,,,,,,,,,,True,,,,,,,
1206,SH,38,679795.846701,7642013.91022,,,True,,,,,,,,,,,,,,,True,,,,,,,
1207,SRTC,297,680741.5574630001,7641704.5849399995,,,True,,,,,,,,,,,,,,,True,,,,,,,
1208,URBN,90,680315.189161,7642847.982360001,,,True,,,,,,,,,,,,,,,True,,,,,,,
1209,UTS,255,678770.333626,7642673.465030001,,,True,,,,,,,,,,,,,,,True,,,,,,,
1210,AB,35,679061.044896,7642575.33562,,,True,,,,,,,,,,,,,,,,True,,,,,,
1211,CH,348,680507.418369,7642314.424760001,,,True,,,,,,,,,,,,,,,,True,,,,,,
1212,CIN,64,679641.171666,7642600.052019999,,,True,,,,,,,,,,,,,,,,True,,,,,,
1213,EB,13,679227.356364,7643015.9597,,,True,,,,,,,,,,,,,,,,True,,,,,,
1214,FAB,81,679576.3524409999,7643163.52598,,,True,,,,,,,,,,,,,,,,True,,,,,,
1215,KMC,0,680096.112156,7642508.71639,,,True,,,,,,,,,,,,,,,,True,,,,,,
1216,LH,100,680747.560767,7642413.45873,,,True,,,,,,,,,,,,,,,,True,,,,,,
1217,NASCC,17,679358.825874,7641845.3937800005,,,True,,,,,,,,,,,,,,,,True,,,,,,
1218,NH,239,680027.8416159999,7642114.5862,,,True,,,,,,,,,,,,,,,,True,,,,,,
1219,OND,0,679594.3165930001,7642530.21924,,,True,,,,,,,,,,,,,,,,True,,,,,,
1220,PKM,54,680835.377374,7642071.12622,,,True,,,,,,,,,,,,,,,,True,,,,,,
1221,PNT,34,679345.2322569999,7642439.43789,,,True,,,,,,,,,,,,,,,,True,,,,,,
1222,SH,27,679795.846701,7642013.91022,,,True,,,,,,,,,,,,,,,,True,,,,,,
1223,SRTC,120,680741.5574630001,7641704.5849399995,,,True,,,,,,,,,,,,,,,,True,,,,,,
1224,URBN,66,680315.189161,7642847.982360001,,,True,,,,,,,,,,,,,,,,True,,,,,,
1225,UTS,211,678770.333626,7642673.465030001,,,True,,,,,,,,,,,,,,,,True,,,,,,
1226,CH,0,680507.418369,7642314.424760001,,,True,,,,,,,,,,,,,,,,,True,,,,,
1227,KMC,0,680096.112156,7642508.71639,,,True,,,,,,,,,,,,,,,,,True,,,,,
1228,LH,5,680747.560767,7642413.45873,,,True,,,,,,,,,,,,,,,,,True,,,,,
1229,OND,0,679594.3165930001,7642530.21924,,,True,,,,,,,,,,,,,,,,,True,,,,,
1230,KMC,0,680096.112156,7642508.71639,,,True,,,,,,,,,,,,,,,,,,False,,,,
1231,UTS,23,678770.333626,7642673.465030001,True,,,,,,,,,,,,,,,,,,,,,True,,,
1232,BDWY,25,679425.738764,7642141.8952399995,True,,,,,,,,,,,,,,,,,,,,,,True,,
1233,CLSB,10,677049.082116,7645324.86245,True,,,,,,,,,,,,,,,,,,,,,,True,,
1234,KMC,0,680096.112156,7642508.71639,True,,,,,,,,,,,,,,,,,,,,,,True,,
1235,NH,13,680027.8416159999,7642114.5862,True,,,,,,,,,,,,,,,,,,,,,,True,,
1236,URBN,0,680315.189161,7642847.982360001,True,,,,,,,,,,,,,,,,,,,,,,True,,
1237,UTS,23,678770.333626,7642673.465030001,True,,,,,,,,,,,,,,,,,,,,,,True,,
1238,ASRC,17,680048.965263,7642730.146919999,True,,,,,,,,,,,,,,,,,,,,,,,True,
1239,BDWY,25,679425.738764,7642141.8952399995,True,,,,,,,,,,,,,,,,,,,,,,,True,
1240,CH,50,680507.418369,7642314.424760001,True,,,,,,,,,,,,,,,,,,,,,,,True,
1241,CLSB,320,677049.082116,7645324.86245,True,,,,,,,,,,,,,,,,,,,,,,,True,
1242,CPB,4,680253.994634,7644287.46011,True,,,,,,,,,,,,,,,,,,,,,,,True,
1243,FAB,68,679576.3524409999,7643163.52598,True,,,,,,,,,,,,,,,,,,,,,,,True,
1244,KMC,0,680096.112156,7642508.71639,True,,,,,,,,,,,,,,,,,,,,,,,True,
1245,LH,69,680747.560767,7642413.45873,True,,,,,,,,,,,,,,,,,,,,,,,True,
1246,NH,51,680027.8416159999,7642114.5862,True,,,,,,,,,,,,,,,,,,,,,,,True,
1247,SRTC,37,680741.5574630001,7641704.5849399995,True,,,,,,,,,,,,,,,,,,,,,,,True,
1248,URBN,0,680315.189161,7642847.982360001,True,,,,,,,,,,,,,,,,,,,,,,,True,
1249,AB,16,679061.044896,7642575.33562,True,,,,,,,,,,,,,,,,,,,,,,,,True
1250,ASRC,231,680048.965263,7642730.146919999,True,,,,,,,,,,,,,,,,,,,,,,,,True
1251,BDWY,107,679425.738764,7642141.8952399995,True,,,,,,,,,,,,,,,,,,,,,,,,True
1252,CH,637,680507.418369,7642314.424760001,True,,,,,,,,,,,,,,,,,,,,,,,,True
1253,CLSB,320,677049.082116,7645324.86245,True,,,,,,,,,,,,,,,,,,,,,,,,True
1254,CPB,4,680253.994634,7644287.46011,True,,,,,,,,,,,,,,,,,,,,,,,,True
1255,EB,96,679227.356364,7643015.9597,True,,,,,,,,,,,,,,,,,,,,,,,,True
1256,FAB,101,679576.3524409999,7643163.52598,True,,,,,,,,,,,,,,,,,,,,,,,,True
1257,KMC,0,680096.112156,7642508.71639,True,,,,,,,,,,,,,,,,,,,,,,,,True
1258,LH,95,680747.560767,7642413.45873,True,,,,,,,,,,,,,,,,,,,,,,,,True
1259,NH,339,680027.8416159999,7642114.5862,True,,,,,,,,,,,,,,,,,,,,,,,,True
1260,OND,41,679594.3165930001,7642530.21924,True,,,,,,,,,,,,,,,,,,,,,,,,True
1261,PKM,29,680835.377374,7642071.12622,True,,,,,,,,,,,,,,,,,,,,,,,,True
1262,PNT,104,679345.2322569999,7642439.43789,True,,,,,,,,,,,,,,,,,,,,,,,,True
1263,SB1,14,680960.596738,7641768.74235,True,,,,,,,,,,,,,,,,,,,,,,,,True
1264,SEH,30,680669.6716560001,7641270.5697800005,True,,,,,,,,,,,,,,,,,,,,,,,,True
1265,SH,93,679795.846701,7642013.91022,True,,,,,,,,,,,,,,,,,,,,,,,,True
1266,SRTC,70,680741.5574630001,7641704.5849399995,True,,,,,,,,,,,,,,,,,,,,,,,,True
1267,UCB,17,680315.189161,7642847.982360001,True,,,,,,,,,,,,,,,,,,,,,,,,True
1268,URBN,99,680315.189161,7642847.982360001,True,,,,,,,,,,,,,,,,,,,,,,,,True
1269,UTS,52,678770.333626,7642673.465030001,True,,,,,,,,,,,,,,,,,,,,,,,,True
1270,AB,22,679061.044896,7642575.33562,True,,,,,,,True,,,,,,,,,,,,,,,,,
1271,ASRC,214,680048.965263,7642730.146919999,True,,,,,,,True,,,,,,,,,,,,,,,,,
1272,BDWY,225,679425.738764,7642141.8952399995,True,,,,,,,True,,,,,,,,,,,,,,,,,
1273,CH,1113,680507.418369,7642314.424760001,True,,,,,,,True,,,,,,,,,,,,,,,,,
1274,CIN,65,679641.171666,7642600.052019999,True,,,,,,,True,,,,,,,,,,,,,,,,,
1275,CLSB,334,677049.082116,7645324.86245,True,,,,,,,True,,,,,,,,,,,,,,,,,
1276,CPB,4,680253.994634,7644287.46011,True,,,,,,,True,,,,,,,,,,,,,,,,,
1277,EB,113,679227.356364,7643015.9597,True,,,,,,,True,,,,,,,,,,,,,,,,,
1278,FAB,222,679576.3524409999,7643163.52598,True,,,,,,,True,,,,,,,,,,,,,,,,,
1279,HOFF,126,680508.861028,7641292.417939999,True,,,,,,,True,,,,,,,,,,,,,,,,,
1280,KMC,0,680096.112156,7642508.71639,True,,,,,,,True,,,,,,,,,,,,,,,,,
1281,LH,208,680747.560767,7642413.45873,True,,,,,,,True,,,,,,,,,,,,,,,,,
1282,NH,663,680027.8416159999,7642114.5862,True,,,,,,,True,,,,,,,,,,,,,,,,,
1283,OND,110,679594.3165930001,7642530.21924,True,,,,,,,True,,,,,,,,,,,,,,,,,
1284,PKM,118,680835.377374,7642071.12622,True,,,,,,,True,,,,,,,,,,,,,,,,,
1285,PNT,121,679345.2322569999,7642439.43789,True,,,,,,,True,,,,,,,,,,,,,,,,,
1286,SB1,14,680960.596738,7641768.74235,True,,,,,,,True,,,,,,,,,,,,,,,,,
1287,SEH,64,680669.6716560001,7641270.5697800005,True,,,,,,,True,,,,,,,,,,,,,,,,,
1288,SH,211,679795.846701,7642013.91022,True,,,,,,,True,,,,,,,,,,,,,,,,,
1289,SRTC,127,680741.5574630001,7641704.5849399995,True,,,,,,,True,,,,,,,,,,,,,,,,,
1290,UCB,28,680315.189161,7642847.982360001,True,,,,,,,True,,,,,,,,,,,,,,,,,
1291,URBN,155,680315.189161,7642847.982360001,True,,,,,,,True,,,,,,,,,,,,,,,,,
1292,USB,8,680325.4741560001,7642595.26432,True,,,,,,,True,,,,,,,,,,,,,,,,,
1293,UTS,170,678770.333626,7642673.465030001,True,,,,,,,True,,,,,,,,,,,,,,,,,
1294,AB,22,679061.044896,7642575.33562,True,,,,,,,,True,,,,,,,,,,,,,,,,
1295,ASRC,247,680048.965263,7642730.146919999,True,,,,,,,,True,,,,,,,,,,,,,,,,
1296,BDWY,165,679425.738764,7642141.8952399995,True,,,,,,,,True,,,,,,,,,,,,,,,,
1297,CH,1233,680507.418369,7642314.424760001,True,,,,,,,,True,,,,,,,,,,,,,,,,
1298,CIN,65,679641.171666,7642600.052019999,True,,,,,,,,True,,,,,,,,,,,,,,,,
1299,CLSB,674,677049.082116,7645324.86245,True,,,,,,,,True,,,,,,,,,,,,,,,,
1300,CPB,4,680253.994634,7644287.46011,True,,,,,,,,True,,,,,,,,,,,,,,,,
1301,EB,124,679227.356364,7643015.9597,True,,,,,,,,True,,,,,,,,,,,,,,,,
1302,FAB,269,679576.3524409999,7643163.52598,True,,,,,,,,True,,,,,,,,,,,,,,,,
1303,HOFF,126,680508.861028,7641292.417939999,True,,,,,,,,True,,,,,,,,,,,,,,,,
1304,KMC,0,680096.112156,7642508.71639,True,,,,,,,,True,,,,,,,,,,,,,,,,
1305,LH,281,680747.560767,7642413.45873,True,,,,,,,,True,,,,,,,,,,,,,,,,
1306,NH,798,680027.8416159999,7642114.5862,True,,,,,,,,True,,,,,,,,,,,,,,,,
1307,OND,165,679594.3165930001,7642530.21924,True,,,,,,,,True,,,,,,,,,,,,,,,,
1308,PKM,225,680835.377374,7642071.12622,True,,,,,,,,True,,,,,,,,,,,,,,,,
1309,PNT,50,679345.2322569999,7642439.43789,True,,,,,,,,True,,,,,,,,,,,,,,,,
1310,SB1,133,680960.596738,7641768.74235,True,,,,,,,,True,,,,,,,,,,,,,,,,
1311,SEH,66,680669.6716560001,7641270.5697800005,True,,,,,,,,True,,,,,,,,,,,,,,,,
1312,SH,128,679795.846701,7642013.91022,True,,,,,,,,True,,,,,,,,,,,,,,,,
1313,SRTC,180,680741.5574630001,7641704.5849399995,True,,,,,,,,True,,,,,,,,,,,,,,,,
1314,UCB,28,680315.189161,7642847.982360001,True,,,,,,,,True,,,,,,,,,,,,,,,,
1315,URBN,231,680315.189161,7642847.982360001,True,,,,,,,,True,,,,,,,,,,,,,,,,
1316,USB,8,680325.4741560001,7642595.26432,True,,,,,,,,True,,,,,,,,,,,,,,,,
1317,UTS,163,678770.333626,7642673.465030001,True,,,,,,,,True,,,,,,,,,,,,,,,,
1318,AB,6,679061.044896,7642575.33562,True,,,,,,,,,True,,,,,,,,,,,,,,,
1319,ASRC,304,680048.965263,7642730.146919999,True,,,,,,,,,True,,,,,,,,,,,,,,,
1320,BDWY,125,679425.738764,7642141.8952399995,True,,,,,,,,,True,,,,,,,,,,,,,,,
1321,CH,1547,680507.418369,7642314.424760001,True,,,,,,,,,True,,,,,,,,,,,,,,,
1322,CLSB,578,677049.082116,7645324.86245,True,,,,,,,,,True,,,,,,,,,,,,,,,
1323,CPB,4,680253.994634,7644287.46011,True,,,,,,,,,True,,,,,,,,,,,,,,,
1324,EB,94,679227.356364,7643015.9597,True,,,,,,,,,True,,,,,,,,,,,,,,,
1325,FAB,289,679576.3524409999,7643163.52598,True,,,,,,,,,True,,,,,,,,,,,,,,,
1326,HOFF,0,680508.861028,7641292.417939999,True,,,,,,,,,True,,,,,,,,,,,,,,,
1327,KMC,0,680096.112156,7642508.71639,True,,,,,,,,,True,,,,,,,,,,,,,,,
1328,LH,262,680747.560767,7642413.45873,True,,,,,,,,,True,,,,,,,,,,,,,,,
1329,NH,810,680027.8416159999,7642114.5862,True,,,,,,,,,True,,,,,,,,,,,,,,,
1330,OND,178,679594.3165930001,7642530.21924,True,,,,,,,,,True,,,,,,,,,,,,,,,
1331,PKM,107,680835.377374,7642071.12622,True,,,,,,,,,True,,,,,,,,,,,,,,,
1332,PNT,55,679345.2322569999,7642439.43789,True,,,,,,,,,True,,,,,,,,,,,,,,,
1333,SB1,208,680960.596738,7641768.74235,True,,,,,,,,,True,,,,,,,,,,,,,,,
1334,SEH,66,680669.6716560001,7641270.5697800005,True,,,,,,,,,True,,,,,,,,,,,,,,,
1335,SH,0,679795.846701,7642013.91022,True,,,,,,,,,True,,,,,,,,,,,,,,,
1336,SRTC,162,680741.5574630001,7641704.5849399995,True,,,,,,,,,True,,,,,,,,,,,,,,,
1337,UCB,11,680315.189161,7642847.982360001,True,,,,,,,,,True,,,,,,,,,,,,,,,
1338,URBN,169,680315.189161,7642847.982360001,True,,,,,,,,,True,,,,,,,,,,,,,,,
1339,UTS,68,678770.333626,7642673.465030001,True,,,,,,,,,True,,,,,,,,,,,,,,,
1340,ASRC,282,680048.965263,7642730.146919999,True,,,,,,,,,,True,,,,,,,,,,,,,,
1341,BDWY,78,679425.738764,7642141.8952399995,True,,,,,,,,,,True,,,,,,,,,,,,,,
1342,CH,864,680507.418369,7642314.424760001,True,,,,,,,,,,True,,,,,,,,,,,,,,
1343,CLSB,217,677049.082116,7645324.86245,True,,,,,,,,,,True,,,,,,,,,,,,,,
1344,CPB,4,680253.994634,7644287.46011,True,,,,,,,,,,True,,,,,,,,,,,,,,
1345,EB,68,679227.356364,7643015.9597,True,,,,,,,,,,True,,,,,,,,,,,,,,
1346,FAB,219,679576.3524409999,7643163.52598,True,,,,,,,,,,True,,,,,,,,,,,,,,
1347,HOFF,0,680508.861028,7641292.417939999,True,,,,,,,,,,True,,,,,,,,,,,,,,
1348,KMC,0,680096.112156,7642508.71639,True,,,,,,,,,,True,,,,,,,,,,,,,,
1349,LH,204,680747.560767,7642413.45873,True,,,,,,,,,,True,,,,,,,,,,,,,,
1350,NH,457,680027.8416159999,7642114.5862,True,,,,,,,,,,True,,,,,,,,,,,,,,
1351,OND,83,679594.3165930001,7642530.21924,True,,,,,,,,,,True,,,,,,,,,,,,,,
1352,PKM,0,680835.377374,7642071.12622,True,,,,,,,,,,True,,,,,,,,,,,,,,
1353,PNT,38,679345.2322569999,7642439.43789,True,,,,,,,,,,True,,,,,,,,,,,,,,
1354,SB1,93,680960.596738,7641768.74235,True,,,,,,,,,,True,,,,,,,,,,,,,,
1355,SEC,9,678762.0050939999,7642562.06508,True,,,,,,,,,,True,,,,,,,,,,,,,,
1356,SEH,0,680669.6716560001,7641270.5697800005,True,,,,,,,,,,True,,,,,,,,,,,,,,
1357,SH,198,679795.846701,7642013.91022,True,,,,,,,,,,True,,,,,,,,,,,,,,
1358,SRTC,119,680741.5574630001,7641704.5849399995,True,,,,,,,,,,True,,,,,,,,,,,,,,
1359,URBN,77,680315.189161,7642847.982360001,True,,,,,,,,,,True,,,,,,,,,,,,,,
1360,UTS,17,678770.333626,7642673.465030001,True,,,,,,,,,,True,,,,,,,,,,,,,,
1361,ASRC,220,680048.965263,7642730.146919999,True,,,,,,,,,,,True,,,,,,,,,,,,,
1362,BDWY,59,679425.738764,7642141.8952399995,True,,,,,,,,,,,True,,,,,,,,,,,,,
1363,CH,497,680507.418369,7642314.424760001,True,,,,,,,,,,,True,,,,,,,,,,,,,
1364,CLSB,118,677049.082116,7645324.86245,True,,,,,,,,,,,True,,,,,,,,,,,,,
1365,CPB,4,680253.994634,7644287.46011,True,,,,,,,,,,,True,,,,,,,,,,,,,
1366,EB,46,679227.356364,7643015.9597,True,,,,,,,,,,,True,,,,,,,,,,,,,
1367,FAB,178,679576.3524409999,7643163.52598,True,,,,,,,,,,,True,,,,,,,,,,,,,
1368,HOFF,0,680508.861028,7641292.417939999,True,,,,,,,,,,,True,,,,,,,,,,,,,
1369,KMC,0,680096.112156,7642508.71639,True,,,,,,,,,,,True,,,,,,,,,,,,,
1370,LH,108,680747.560767,7642413.45873,True,,,,,,,,,,,True,,,,,,,,,,,,,
1371,NH,247,680027.8416159999,7642114.5862,True,,,,,,,,,,,True,,,,,,,,,,,,,
1372,OND,45,679594.3165930001,7642530.21924,True,,,,,,,,,,,True,,,,,,,,,,,,,
1373,PKM,20,680835.377374,7642071.12622,True,,,,,,,,,,,True,,,,,,,,,,,,,
1374,PNT,16,679345.2322569999,7642439.43789,True,,,,,,,,,,,True,,,,,,,,,,,,,
1375,SB1,50,680960.596738,7641768.74235,True,,,,,,,,,,,True,,,,,,,,,,,,,
1376,SEC,9,678762.0050939999,7642562.06508,True,,,,,,,,,,,True,,,,,,,,,,,,,
1377,SEH,7,680669.6716560001,7641270.5697800005,True,,,,,,,,,,,True,,,,,,,,,,,,,
1378,SH,213,679795.846701,7642013.91022,True,,,,,,,,,,,True,,,,,,,,,,,,,
1379,SRTC,107,680741.5574630001,7641704.5849399995,True,,,,,,,,,,,True,,,,,,,,,,,,,
1380,UCB,11,680315.189161,7642847.982360001,True,,,,,,,,,,,True,,,,,,,,,,,,,
1381,URBN,19,680315.189161,7642847.982360001,True,,,,,,,,,,,True,,,,,,,,,,,,,
1382,UTS,17,678770.333626,7642673.465030001,True,,,,,,,,,,,True,,,,,,,,,,,,,
1383,ASRC,261,680048.965263,7642730.146919999,True,,,,,,,,,,,,True,,,,,,,,,,,,
1384,BDWY,92,679425.738764,7642141.8952399995,True,,,,,,,,,,,,True,,,,,,,,,,,,
1385,CH,484,680507.418369,7642314.424760001,True,,,,,,,,,,,,True,,,,,,,,,,,,
1386,CLSB,118,677049.082116,7645324.86245,True,,,,,,,,,,,,True,,,,,,,,,,,,
1387,CPB,4,680253.994634,7644287.46011,True,,,,,,,,,,,,True,,,,,,,,,,,,
1388,EB,91,679227.356364,7643015.9597,True,,,,,,,,,,,,True,,,,,,,,,,,,
1389,FAB,178,679576.3524409999,7643163.52598,True,,,,,,,,,,,,True,,,,,,,,,,,,
1390,HOFF,0,680508.861028,7641292.417939999,True,,,,,,,,,,,,True,,,,,,,,,,,,
1391,KMC,0,680096.112156,7642508.71639,True,,,,,,,,,,,,True,,,,,,,,,,,,
1392,LH,98,680747.560767,7642413.45873,True,,,,,,,,,,,,True,,,,,,,,,,,,
1393,NH,247,680027.8416159999,7642114.5862,True,,,,,,,,,,,,True,,,,,,,,,,,,
1394,OND,62,679594.3165930001,7642530.21924,True,,,,,,,,,,,,True,,,,,,,,,,,,
