,Building,Actual_Enrl,Latitude,Longitude,Days,Day_M,Day_W,Day_F,Day_R,Day_T,Day_S,Day_U,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
1256,PKM,9,680835.377374,7642071.12622,R,,,,True,,,,,,,,,,True,,,,,,,,,,,
1257,PKM,37,680835.377374,7642071.12622,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1258,PKM,46,680835.377374,7642071.12622,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1259,PKM,18,680835.377374,7642071.12622,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1260,PNT,16,679345.2322569999,7642439.43789,F,,,True,,,,,,,,,,,True,,,,,,,,,,,
1261,PNT,58,679345.2322569999,7642439.43789,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1262,PNT,24,679345.2322569999,7642439.43789,R,,,,True,,,,,,,,,,True,,,,,,,,,,,
1264,PNT,39,679345.2322569999,7642439.43789,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1265,PNT,35,679345.2322569999,7642439.43789,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1266,PNT,23,679345.2322569999,7642439.43789,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1267,SB1,29,680960.596738,7641768.74235,F,,,True,,,,,,,,,,,True,,,,,,,,,,,
1268,SB1,25,680960.596738,7641768.74235,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1269,SB1,25,680960.596738,7641768.74235,R,,,,True,,,,,,,,,,True,,,,,,,,,,,
1270,SB1,16,680960.596738,7641768.74235,S,,,,,,True,,,,,,,,True,,,,,,,,,,,
1272,SB1,25,680960.596738,7641768.74235,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1273,SB1,84,680960.596738,7641768.74235,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1274,SEC,6,678762.0050939999,7642562.06508,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
1277,SEC,17,678762.0050939999,7642562.06508,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1279,SEH,30,680669.6716560001,7641270.5697800005,R,,,,True,,,,,,,,,,True,,,,,,,,,,,
1281,SEH,15,680669.6716560001,7641270.5697800005,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1282,SEH,16,680669.6716560001,7641270.5697800005,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1283,SEH,29,680669.6716560001,7641270.5697800005,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1284,SH,12,679795.846701,7642013.91022,MF,True,,True,,,,,,,,,,,True,,,,,,,,,,,
1285,SH,16,679795.846701,7642013.91022,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1286,SH,186,679795.846701,7642013.91022,MWF,True,True,True,,,,,,,,,,,True,,,,,,,,,,,
1288,SH,59,679795.846701,7642013.91022,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1289,SRTC,40,680741.5574630001,7641704.5849399995,F,,,True,,,,,,,,,,,True,,,,,,,,,,,
1290,SRTC,60,680741.5574630001,7641704.5849399995,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
1291,SRTC,42,680741.5574630001,7641704.5849399995,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1292,SRTC,24,680741.5574630001,7641704.5849399995,MWF,True,True,True,,,,,,,,,,,True,,,,,,,,,,,
1293,SRTC,283,680741.5574630001,7641704.5849399995,R,,,,True,,,,,,,,,,True,,,,,,,,,,,
1294,SRTC,60,680741.5574630001,7641704.5849399995,S,,,,,,True,,,,,,,,True,,,,,,,,,,,
1295,SRTC,228,680741.5574630001,7641704.5849399995,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1296,SRTC,133,680741.5574630001,7641704.5849399995,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1297,SRTC,79,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1298,UCB,13,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
1299,URBN,19,680315.189161,7642847.982360001,F,,,True,,,,,,,,,,,True,,,,,,,,,,,
1300,URBN,35,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
1301,URBN,24,680315.189161,7642847.982360001,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1302,URBN,36,680315.189161,7642847.982360001,R,,,,True,,,,,,,,,,True,,,,,,,,,,,
1304,URBN,90,680315.189161,7642847.982360001,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1305,URBN,19,680315.189161,7642847.982360001,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1306,URBN,96,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1307,UTS,17,678770.333626,7642673.465030001,F,,,True,,,,,,,,,,,True,,,,,,,,,,,
1308,UTS,70,678770.333626,7642673.465030001,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
1309,UTS,100,678770.333626,7642673.465030001,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1310,UTS,14,678770.333626,7642673.465030001,R,,,,True,,,,,,,,,,True,,,,,,,,,,,
1312,UTS,36,678770.333626,7642673.465030001,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1313,UTS,167,678770.333626,7642673.465030001,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1314,UTS,94,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1315,AB,52,679061.044896,7642575.33562,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1316,ASRC,116,680048.965263,7642730.146919999,F,,,True,,,,,,,,,,,,True,,,,,,,,,,
1317,ASRC,214,680048.965263,7642730.146919999,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1318,ASRC,52,680048.965263,7642730.146919999,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1319,ASRC,203,680048.965263,7642730.146919999,R,,,,True,,,,,,,,,,,True,,,,,,,,,,
1320,ASRC,116,680048.965263,7642730.146919999,S,,,,,,True,,,,,,,,,True,,,,,,,,,,
1322,ASRC,185,680048.965263,7642730.146919999,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1323,ASRC,145,680048.965263,7642730.146919999,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1324,ASRC,223,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1325,BDWY,16,679425.738764,7642141.8952399995,F,,,True,,,,,,,,,,,,True,,,,,,,,,,
1326,BDWY,69,679425.738764,7642141.8952399995,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1327,BDWY,17,679425.738764,7642141.8952399995,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1328,BDWY,17,679425.738764,7642141.8952399995,MWF,True,True,True,,,,,,,,,,,,True,,,,,,,,,,
1329,BDWY,16,679425.738764,7642141.8952399995,SU,,,,,,True,False,,,,,,,,True,,,,,,,,,,
1330,BDWY,130,679425.738764,7642141.8952399995,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1331,BDWY,67,679425.738764,7642141.8952399995,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1332,CH,154,680507.418369,7642314.424760001,F,,,True,,,,,,,,,,,,True,,,,,,,,,,
1333,CH,448,680507.418369,7642314.424760001,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1335,CH,728,680507.418369,7642314.424760001,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1336,CH,456,680507.418369,7642314.424760001,R,,,,True,,,,,,,,,,,True,,,,,,,,,,
1337,CH,176,680507.418369,7642314.424760001,S,,,,,,True,,,,,,,,,True,,,,,,,,,,
1338,CH,89,680507.418369,7642314.424760001,SU,,,,,,True,False,,,,,,,,True,,,,,,,,,,
1339,CH,578,680507.418369,7642314.424760001,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1340,CH,692,680507.418369,7642314.424760001,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1341,CH,434,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1343,CIN,29,679641.171666,7642600.052019999,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1344,CIN,49,679641.171666,7642600.052019999,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1345,CIN,64,679641.171666,7642600.052019999,R,,,,True,,,,,,,,,,,True,,,,,,,,,,
1347,CIN,37,679641.171666,7642600.052019999,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1348,CIN,21,679641.171666,7642600.052019999,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1350,CLSB,166,677049.082116,7645324.86245,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1351,CLSB,184,677049.082116,7645324.86245,R,,,,True,,,,,,,,,,,True,,,,,,,,,,
1353,CLSB,199,677049.082116,7645324.86245,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1354,CLSB,277,677049.082116,7645324.86245,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1355,CLSB,277,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1356,EB,15,679227.356364,7643015.9597,F,,,True,,,,,,,,,,,,True,,,,,,,,,,
1357,EB,110,679227.356364,7643015.9597,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1358,EB,194,679227.356364,7643015.9597,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1359,EB,67,679227.356364,7643015.9597,R,,,,True,,,,,,,,,,,True,,,,,,,,,,
1361,EB,218,679227.356364,7643015.9597,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1362,EB,142,679227.356364,7643015.9597,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1363,EB,67,679227.356364,7643015.9597,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1364,FAB,232,679576.3524409999,7643163.52598,F,,,True,,,,,,,,,,,,True,,,,,,,,,,
1365,FAB,115,679576.3524409999,7643163.52598,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1366,FAB,78,679576.3524409999,7643163.52598,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1367,FAB,343,679576.3524409999,7643163.52598,R,,,,True,,,,,,,,,,,True,,,,,,,,,,
1369,FAB,144,679576.3524409999,7643163.52598,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1370,FAB,43,679576.3524409999,7643163.52598,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1371,FAB,175,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1372,HGCDC,41,681275.3625899999,7641283.03215,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1374,HOFF,163,680508.861028,7641292.417939999,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1378,LH,106,680747.560767,7642413.45873,F,,,True,,,,,,,,,,,,True,,,,,,,,,,
1379,LH,61,680747.560767,7642413.45873,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1380,LH,127,680747.560767,7642413.45873,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1381,LH,59,680747.560767,7642413.45873,R,,,,True,,,,,,,,,,,True,,,,,,,,,,
1382,LH,60,680747.560767,7642413.45873,S,,,,,,True,,,,,,,,,True,,,,,,,,,,
1383,LH,74,680747.560767,7642413.45873,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1384,LH,202,680747.560767,7642413.45873,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1385,LH,102,680747.560767,7642413.45873,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1386,NASCC,17,679358.825874,7641845.3937800005,R,,,,True,,,,,,,,,,,True,,,,,,,,,,
1387,NASCC,12,679358.825874,7641845.3937800005,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1388,NH,79,680027.8416159999,7642114.5862,F,,,True,,,,,,,,,,,,True,,,,,,,,,,
1389,NH,345,680027.8416159999,7642114.5862,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1390,NH,388,680027.8416159999,7642114.5862,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1391,NH,363,680027.8416159999,7642114.5862,R,,,,True,,,,,,,,,,,True,,,,,,,,,,
1393,NH,24,680027.8416159999,7642114.5862,SU,,,,,,True,False,,,,,,,,True,,,,,,,,,,
1394,NH,640,680027.8416159999,7642114.5862,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1395,NH,356,680027.8416159999,7642114.5862,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1396,NH,490,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1397,OND,319,679594.3165930001,7642530.21924,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1398,OND,20,679594.3165930001,7642530.21924,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1399,OND,17,679594.3165930001,7642530.21924,MWF,True,True,True,,,,,,,,,,,,True,,,,,,,,,,
1402,OND,25,679594.3165930001,7642530.21924,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1403,OND,79,679594.3165930001,7642530.21924,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1404,OND,89,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1405,PKM,22,680835.377374,7642071.12622,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1406,PKM,51,680835.377374,7642071.12622,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1407,PKM,106,680835.377374,7642071.12622,R,,,,True,,,,,,,,,,,True,,,,,,,,,,
1408,PKM,107,680835.377374,7642071.12622,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1409,PKM,46,680835.377374,7642071.12622,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1410,PKM,42,680835.377374,7642071.12622,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1411,PNT,16,679345.2322569999,7642439.43789,F,,,True,,,,,,,,,,,,True,,,,,,,,,,
1412,PNT,58,679345.2322569999,7642439.43789,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1413,PNT,24,679345.2322569999,7642439.43789,R,,,,True,,,,,,,,,,,True,,,,,,,,,,
1415,PNT,39,679345.2322569999,7642439.43789,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1416,PNT,35,679345.2322569999,7642439.43789,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1417,PNT,23,679345.2322569999,7642439.43789,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1418,SB1,37,680960.596738,7641768.74235,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1420,SB1,84,680960.596738,7641768.74235,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1421,SEC,6,678762.0050939999,7642562.06508,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1424,SEC,28,678762.0050939999,7642562.06508,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1425,SEC,8,678762.0050939999,7642562.06508,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1426,SEH,36,680669.6716560001,7641270.5697800005,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1427,SEH,30,680669.6716560001,7641270.5697800005,R,,,,True,,,,,,,,,,,True,,,,,,,,,,
1429,SEH,24,680669.6716560001,7641270.5697800005,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1430,SEH,30,680669.6716560001,7641270.5697800005,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1431,SEH,43,680669.6716560001,7641270.5697800005,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1432,SH,90,679795.846701,7642013.91022,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1433,SH,12,679795.846701,7642013.91022,MF,True,,True,,,,,,,,,,,,True,,,,,,,,,,
1434,SH,186,679795.846701,7642013.91022,MWF,True,True,True,,,,,,,,,,,,True,,,,,,,,,,
1436,SH,89,679795.846701,7642013.91022,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1437,SH,30,679795.846701,7642013.91022,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1438,SRTC,13,680741.5574630001,7641704.5849399995,F,,,True,,,,,,,,,,,,True,,,,,,,,,,
1439,SRTC,124,680741.5574630001,7641704.5849399995,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1440,SRTC,42,680741.5574630001,7641704.5849399995,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1441,SRTC,17,680741.5574630001,7641704.5849399995,MWF,True,True,True,,,,,,,,,,,,True,,,,,,,,,,
1442,SRTC,341,680741.5574630001,7641704.5849399995,R,,,,True,,,,,,,,,,,True,,,,,,,,,,
1443,SRTC,24,680741.5574630001,7641704.5849399995,S,,,,,,True,,,,,,,,,True,,,,,,,,,,
1444,SRTC,248,680741.5574630001,7641704.5849399995,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1445,SRTC,133,680741.5574630001,7641704.5849399995,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1446,SRTC,128,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1447,UCB,13,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1449,URBN,152,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1450,URBN,24,680315.189161,7642847.982360001,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1451,URBN,126,680315.189161,7642847.982360001,R,,,,True,,,,,,,,,,,True,,,,,,,,,,
1453,URBN,137,680315.189161,7642847.982360001,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1454,URBN,19,680315.189161,7642847.982360001,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1455,URBN,153,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1456,UTS,8,678770.333626,7642673.465030001,F,,,True,,,,,,,,,,,,True,,,,,,,,,,
1457,UTS,236,678770.333626,7642673.465030001,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
1458,UTS,60,678770.333626,7642673.465030001,MW,True,True,,,,,,,,,,,,,True,,,,,,,,,,
1459,UTS,255,678770.333626,7642673.465030001,R,,,,True,,,,,,,,,,,True,,,,,,,,,,
1461,UTS,156,678770.333626,7642673.465030001,T,,,,,True,,,,,,,,,,True,,,,,,,,,,
1462,UTS,167,678770.333626,7642673.465030001,TR,,,,True,True,,,,,,,,,,True,,,,,,,,,,
1463,UTS,306,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
1464,AB,154,679061.044896,7642575.33562,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1465,AB,38,679061.044896,7642575.33562,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1466,AB,15,679061.044896,7642575.33562,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1467,AB,111,679061.044896,7642575.33562,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1468,AB,5,679061.044896,7642575.33562,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1469,ASRC,26,680048.965263,7642730.146919999,F,,,True,,,,,,,,,,,,,True,,,,,,,,,
1470,ASRC,214,680048.965263,7642730.146919999,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1471,ASRC,52,680048.965263,7642730.146919999,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1472,ASRC,108,680048.965263,7642730.146919999,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1474,ASRC,136,680048.965263,7642730.146919999,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1475,ASRC,187,680048.965263,7642730.146919999,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1476,ASRC,235,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1477,BDWY,16,679425.738764,7642141.8952399995,F,,,True,,,,,,,,,,,,,True,,,,,,,,,
1478,BDWY,119,679425.738764,7642141.8952399995,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1479,BDWY,17,679425.738764,7642141.8952399995,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1480,BDWY,16,679425.738764,7642141.8952399995,SU,,,,,,True,False,,,,,,,,,True,,,,,,,,,
1481,BDWY,31,679425.738764,7642141.8952399995,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1482,BDWY,133,679425.738764,7642141.8952399995,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1483,BDWY,73,679425.738764,7642141.8952399995,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1484,CH,157,680507.418369,7642314.424760001,F,,,True,,,,,,,,,,,,,True,,,,,,,,,
1485,CH,631,680507.418369,7642314.424760001,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1487,CH,566,680507.418369,7642314.424760001,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1488,CH,498,680507.418369,7642314.424760001,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1489,CH,785,680507.418369,7642314.424760001,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1490,CH,610,680507.418369,7642314.424760001,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1491,CH,506,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1493,CIN,29,679641.171666,7642600.052019999,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1494,CIN,49,679641.171666,7642600.052019999,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1495,CIN,64,679641.171666,7642600.052019999,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1497,CIN,37,679641.171666,7642600.052019999,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1498,CIN,21,679641.171666,7642600.052019999,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1500,CLSB,40,677049.082116,7645324.86245,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1501,CLSB,114,677049.082116,7645324.86245,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1503,CLSB,116,677049.082116,7645324.86245,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1504,CLSB,117,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1505,EB,15,679227.356364,7643015.9597,F,,,True,,,,,,,,,,,,,True,,,,,,,,,
1506,EB,79,679227.356364,7643015.9597,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1507,EB,297,679227.356364,7643015.9597,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1508,EB,66,679227.356364,7643015.9597,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1510,EB,228,679227.356364,7643015.9597,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1511,EB,277,679227.356364,7643015.9597,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1512,EB,67,679227.356364,7643015.9597,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1513,FAB,197,679576.3524409999,7643163.52598,F,,,True,,,,,,,,,,,,,True,,,,,,,,,
1514,FAB,179,679576.3524409999,7643163.52598,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1515,FAB,126,679576.3524409999,7643163.52598,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1516,FAB,370,679576.3524409999,7643163.52598,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1518,FAB,126,679576.3524409999,7643163.52598,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1519,FAB,108,679576.3524409999,7643163.52598,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1520,FAB,203,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1521,HGCDC,41,681275.3625899999,7641283.03215,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1523,HOFF,356,680508.861028,7641292.417939999,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1527,LH,78,680747.560767,7642413.45873,F,,,True,,,,,,,,,,,,,True,,,,,,,,,
1528,LH,81,680747.560767,7642413.45873,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1529,LH,52,680747.560767,7642413.45873,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1530,LH,103,680747.560767,7642413.45873,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1531,LH,132,680747.560767,7642413.45873,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1532,LH,134,680747.560767,7642413.45873,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1533,LH,214,680747.560767,7642413.45873,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1534,NASCC,17,679358.825874,7641845.3937800005,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1535,NASCC,12,679358.825874,7641845.3937800005,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1536,NH,62,680027.8416159999,7642114.5862,F,,,True,,,,,,,,,,,,,True,,,,,,,,,
1537,NH,422,680027.8416159999,7642114.5862,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1538,NH,564,680027.8416159999,7642114.5862,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1539,NH,498,680027.8416159999,7642114.5862,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1541,NH,665,680027.8416159999,7642114.5862,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1542,NH,542,680027.8416159999,7642114.5862,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1543,NH,653,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1544,OND,508,679594.3165930001,7642530.21924,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1546,OND,20,679594.3165930001,7642530.21924,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1548,OND,25,679594.3165930001,7642530.21924,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1549,OND,113,679594.3165930001,7642530.21924,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1550,OND,89,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1551,PKM,16,680835.377374,7642071.12622,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1553,PKM,123,680835.377374,7642071.12622,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1554,PKM,97,680835.377374,7642071.12622,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1555,PKM,89,680835.377374,7642071.12622,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1556,PKM,46,680835.377374,7642071.12622,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1557,PKM,42,680835.377374,7642071.12622,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1558,PNT,16,679345.2322569999,7642439.43789,F,,,True,,,,,,,,,,,,,True,,,,,,,,,
1559,PNT,58,679345.2322569999,7642439.43789,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1560,PNT,58,679345.2322569999,7642439.43789,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1562,PNT,39,679345.2322569999,7642439.43789,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1563,PNT,58,679345.2322569999,7642439.43789,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1564,PNT,23,679345.2322569999,7642439.43789,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1565,SB1,37,680960.596738,7641768.74235,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1567,SB1,84,680960.596738,7641768.74235,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
