,Building,Actual_Enrl,Latitude,Longitude,Start_Time,End_Time,Time_Range,Days,Day_R,Day_M,Day_W,Day_T,Day_F,Day_S,Hr_8,Hr_9,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_7,Hr_22,Hr_6
721,NH,25,680027.8416,7642114.586,1200,1250,[12],MTWRF,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,
722,NH,3,680027.8416,7642114.586,1200,1300,"[12, 13]",F,,,,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
723,NH,26,680027.8416,7642114.586,1200,1315,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
724,NH,38,680027.8416,7642114.586,1200,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
725,NH,72,680027.8416,7642114.586,1200,1350,"[12, 13]",R,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,
726,NH,68,680027.8416,7642114.586,1200,1350,"[12, 13]",T,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
727,NH,784,680027.8416,7642114.586,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
728,NH,37,680027.8416,7642114.586,1200,1350,"[12, 13]",W,,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
729,NH,25,680027.8416,7642114.586,1200,1450,"[12, 13, 14]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,
730,NH,25,680027.8416,7642114.586,1200,1450,"[12, 13, 14]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,
731,NH,6,680027.8416,7642114.586,1200,1500,"[12, 13, 14, 15]",M,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,
732,NH,63,680027.8416,7642114.586,1215,1605,"[12, 13, 14, 15, 16]",M,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
733,NH,27,680027.8416,7642114.586,1245,1335,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
734,NH,10,680027.8416,7642114.586,1245,1350,"[12, 13]",M,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,,
735,NH,360,680027.8416,7642114.586,1245,1350,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
736,NH,28,680027.8416,7642114.586,1300,1350,[13],MTWRF,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,,,,,,,,,
737,NH,19,680027.8416,7642114.586,1300,1350,[13],MWF,,TRUE,TRUE,,TRUE,,,,,,,TRUE,,,,,,,,,,,
738,NH,7,680027.8416,7642114.586,1300,1450,"[13, 14]",R,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,
739,NH,32,680027.8416,7642114.586,1300,1450,"[13, 14]",W,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,
740,NH,14,680027.8416,7642114.586,1300,1550,"[13, 14, 15]",TR,TRUE,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
741,NH,45,680027.8416,7642114.586,1300,1550,"[13, 14, 15]",W,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
742,NH,3,680027.8416,7642114.586,1400,1500,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
743,NH,30,680027.8416,7642114.586,1400,1500,"[14, 15]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
744,NH,18,680027.8416,7642114.586,1400,1505,"[14, 15]",F,,,,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
745,NH,200,680027.8416,7642114.586,1400,1505,"[14, 15]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
746,NH,24,680027.8416,7642114.586,1400,1515,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
747,NH,7,680027.8416,7642114.586,1400,1550,"[14, 15]",F,,,,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
748,NH,45,680027.8416,7642114.586,1400,1550,"[14, 15]",M,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
749,NH,436,680027.8416,7642114.586,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
750,NH,802,680027.8416,7642114.586,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
751,NH,103,680027.8416,7642114.586,1400,1550,"[14, 15]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
752,NH,88,680027.8416,7642114.586,1400,1650,"[14, 15, 16]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
753,NH,60,680027.8416,7642114.586,1400,1650,"[14, 15, 16]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
754,NH,17,680027.8416,7642114.586,1400,1740,"[14, 15, 16, 17]",F,,,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,
755,NH,15,680027.8416,7642114.586,1400,1740,"[14, 15, 16, 17]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,
756,NH,9,680027.8416,7642114.586,1400,1830,"[14, 15, 16, 17, 18]",T,,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,
757,NH,11,680027.8416,7642114.586,1430,1550,"[14, 15]",M,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
758,NH,13,680027.8416,7642114.586,1430,1550,"[14, 15]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
759,NH,37,680027.8416,7642114.586,1500,1650,"[15, 16]",TR,TRUE,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,
760,NH,22,680027.8416,7642114.586,1500,1650,"[15, 16]",W,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,
761,NH,37,680027.8416,7642114.586,1500,1750,"[15, 16, 17]",MW,,TRUE,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
762,NH,19,680027.8416,7642114.586,1500,1750,"[15, 16, 17]",TR,TRUE,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
763,NH,14,680027.8416,7642114.586,1600,1750,"[16, 17]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,
764,NH,45,680027.8416,7642114.586,1600,1750,"[16, 17]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
765,NH,6,680027.8416,7642114.586,1600,1750,"[16, 17]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
766,NH,44,680027.8416,7642114.586,1600,1800,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
767,NH,52,680027.8416,7642114.586,1600,1830,"[16, 17, 18]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
768,NH,86,680027.8416,7642114.586,1600,1830,"[16, 17, 18]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
769,NH,83,680027.8416,7642114.586,1600,1830,"[16, 17, 18]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
770,NH,58,680027.8416,7642114.586,1600,1830,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
771,NH,306,680027.8416,7642114.586,1640,1830,"[16, 17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
772,NH,297,680027.8416,7642114.586,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
773,NH,68,680027.8416,7642114.586,1640,1830,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
774,NH,31,680027.8416,7642114.586,1715,1830,"[17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,,
775,NH,50,680027.8416,7642114.586,1730,1920,"[17, 18, 19]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
776,NH,44,680027.8416,7642114.586,1730,1920,"[17, 18, 19]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
777,NH,32,680027.8416,7642114.586,1730,2020,"[17, 18, 19, 20]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
778,NH,122,680027.8416,7642114.586,1730,2110,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
779,NH,18,680027.8416,7642114.586,1730,2110,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
780,NH,15,680027.8416,7642114.586,1730,2110,"[17, 18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
781,NH,95,680027.8416,7642114.586,1730,2110,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
782,NH,22,680027.8416,7642114.586,1730,2130,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
783,NH,21,680027.8416,7642114.586,1730,2140,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
784,NH,46,680027.8416,7642114.586,1740,2020,"[17, 18, 19, 20]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
785,NH,34,680027.8416,7642114.586,1740,2030,"[17, 18, 19, 20]",TR,TRUE,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
786,NH,21,680027.8416,7642114.586,1740,2120,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
787,NH,77,680027.8416,7642114.586,1740,2120,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
788,NH,254,680027.8416,7642114.586,1740,2120,"[17, 18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
789,NH,225,680027.8416,7642114.586,1740,2120,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
790,NH,19,680027.8416,7642114.586,1800,1950,"[18, 19]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,
791,NH,24,680027.8416,7642114.586,1800,2050,"[18, 19, 20]",MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
792,NH,9,680027.8416,7642114.586,1800,2050,"[18, 19, 20]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
793,NH,24,680027.8416,7642114.586,1800,2050,"[18, 19, 20]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
794,NH,35,680027.8416,7642114.586,1800,2135,"[18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
795,NH,16,680027.8416,7642114.586,1800,2135,"[18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
796,NH,17,680027.8416,7642114.586,1800,2135,"[18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
797,NH,8,680027.8416,7642114.586,1830,2020,"[18, 19, 20]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
798,NH,9,680027.8416,7642114.586,1840,1930,"[18, 19]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,
799,NH,42,680027.8416,7642114.586,1840,2030,"[18, 19, 20]",M,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
800,NH,154,680027.8416,7642114.586,1840,2030,"[18, 19, 20]",MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
801,NH,51,680027.8416,7642114.586,1840,2030,"[18, 19, 20]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
802,NH,163,680027.8416,7642114.586,1840,2030,"[18, 19, 20]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
803,NH,49,680027.8416,7642114.586,1840,2120,"[18, 19, 20, 21]",MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
804,NH,20,680027.8416,7642114.586,1840,2120,"[18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
805,NH,16,680027.8416,7642114.586,1840,2120,"[18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
806,NH,24,680027.8416,7642114.586,1840,2120,"[18, 19, 20, 21]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
807,NH,73,680027.8416,7642114.586,1840,2120,"[18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
808,OND,74,679594.3166,7642530.219,815,1005,"[8, 9, 10]",MW,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
809,OND,18,679594.3166,7642530.219,900,1005,"[9, 10]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,
810,OND,13,679594.3166,7642530.219,900,1120,"[9, 10, 11]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
811,OND,10,679594.3166,7642530.219,900,1200,"[9, 10, 11, 12]",F,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
812,OND,27,679594.3166,7642530.219,1000,1115,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
813,OND,47,679594.3166,7642530.219,1000,1150,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
814,OND,119,679594.3166,7642530.219,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
815,OND,69,679594.3166,7642530.219,1015,1120,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
816,OND,19,679594.3166,7642530.219,1130,1235,"[11, 12]",MW,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,
817,OND,73,679594.3166,7642530.219,1130,1235,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
818,OND,12,679594.3166,7642530.219,1200,1250,[12],F,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,
819,OND,21,679594.3166,7642530.219,1200,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
820,OND,14,679594.3166,7642530.219,1200,1350,"[12, 13]",R,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,
821,OND,138,679594.3166,7642530.219,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
822,OND,8,679594.3166,7642530.219,1200,1540,"[12, 13, 14, 15]",F,,,,,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,
823,OND,75,679594.3166,7642530.219,1245,1350,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
824,OND,17,679594.3166,7642530.219,1245,1545,"[12, 13, 14, 15]",W,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,
825,OND,25,679594.3166,7642530.219,1400,1505,"[14, 15]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
826,OND,12,679594.3166,7642530.219,1400,1545,"[14, 15]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
827,OND,65,679594.3166,7642530.219,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
828,OND,154,679594.3166,7642530.219,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
829,OND,25,679594.3166,7642530.219,1500,1729,"[15, 16, 17]",M,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
830,OND,17,679594.3166,7642530.219,1515,1735,"[15, 16, 17]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
831,OND,6,679594.3166,7642530.219,1600,1750,"[16, 17]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
832,OND,24,679594.3166,7642530.219,1600,1830,"[16, 17, 18]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
833,OND,25,679594.3166,7642530.219,1600,1830,"[16, 17, 18]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
834,OND,25,679594.3166,7642530.219,1630,2020,"[16, 17, 18, 19, 20]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
835,OND,20,679594.3166,7642530.219,1640,1830,"[16, 17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
836,OND,73,679594.3166,7642530.219,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
837,OND,41,679594.3166,7642530.219,1640,1830,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
838,OND,16,679594.3166,7642530.219,1730,2020,"[17, 18, 19, 20]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
839,OND,19,679594.3166,7642530.219,1730,2110,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
840,OND,23,679594.3166,7642530.219,1730,2110,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
841,OND,40,679594.3166,7642530.219,1840,2030,"[18, 19, 20]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
842,OND,24,679594.3166,7642530.219,1840,2110,"[18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
843,PKM,47,680835.3774,7642071.126,815,1005,"[8, 9, 10]",MW,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
844,PKM,33,680835.3774,7642071.126,855,1010,"[8, 9, 10]",MW,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
845,PKM,9,680835.3774,7642071.126,900,950,[9],MTWRF,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,
846,PKM,20,680835.3774,7642071.126,900,950,[9],MWF,,TRUE,TRUE,,TRUE,,,TRUE,,,,,,,,,,,,,,,
847,PKM,190,680835.3774,7642071.126,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
848,PKM,118,680835.3774,7642071.126,1015,1120,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
849,PKM,107,680835.3774,7642071.126,1130,1235,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
850,PKM,17,680835.3774,7642071.126,1200,1300,"[12, 13]",T,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
851,PKM,153,680835.3774,7642071.126,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
852,PKM,18,680835.3774,7642071.126,1245,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
853,PKM,14,680835.3774,7642071.126,1245,1505,"[12, 13, 14, 15]",M,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,
854,PKM,25,680835.3774,7642071.126,1300,1550,"[13, 14, 15]",W,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
855,PKM,20,680835.3774,7642071.126,1400,1505,"[14, 15]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
856,PKM,40,680835.3774,7642071.126,1400,1515,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
857,PKM,39,680835.3774,7642071.126,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
858,PKM,98,680835.3774,7642071.126,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
859,PKM,20,680835.3774,7642071.126,1400,1550,"[14, 15]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
860,PKM,7,680835.3774,7642071.126,1400,1650,"[14, 15, 16]",M,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
861,PKM,1,680835.3774,7642071.126,1400,1650,"[14, 15, 16]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
862,PKM,6,680835.3774,7642071.126,1400,1750,"[14, 15, 16, 17]",M,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,
863,PKM,9,680835.3774,7642071.126,1600,1750,"[16, 17]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,
864,PKM,18,680835.3774,7642071.126,1600,1750,"[16, 17]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
865,PKM,10,680835.3774,7642071.126,1630,1830,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
866,PKM,7,680835.3774,7642071.126,1630,2020,"[16, 17, 18, 19, 20]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
867,PKM,51,680835.3774,7642071.126,1640,1830,"[16, 17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
868,PKM,19,680835.3774,7642071.126,1640,1830,"[16, 17, 18]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
869,PKM,46,680835.3774,7642071.126,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
870,PKM,43,680835.3774,7642071.126,1730,1920,"[17, 18, 19]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
871,PKM,43,680835.3774,7642071.126,1730,2020,"[17, 18, 19, 20]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
872,PKM,16,680835.3774,7642071.126,1730,2110,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
873,PKM,54,680835.3774,7642071.126,1730,2110,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
874,PKM,27,680835.3774,7642071.126,1730,2110,"[17, 18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
875,PKM,25,680835.3774,7642071.126,1730,2110,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
876,PKM,72,680835.3774,7642071.126,1840,2030,"[18, 19, 20]",MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
877,PNT,26,679345.2323,7642439.438,800,950,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
878,PNT,13,679345.2323,7642439.438,900,1005,"[9, 10]",MW,,TRUE,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,,
879,PNT,88,679345.2323,7642439.438,900,1020,"[9, 10]",F,,,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,
880,PNT,47,679345.2323,7642439.438,1000,1150,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
881,PNT,3,679345.2323,7642439.438,1000,1150,"[10, 11]",T,,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
882,PNT,89,679345.2323,7642439.438,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
883,PNT,8,679345.2323,7642439.438,1015,1120,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
884,PNT,17,679345.2323,7642439.438,1015,1120,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
885,PNT,17,679345.2323,7642439.438,1130,1235,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
886,PNT,16,679345.2323,7642439.438,1130,1320,"[11, 12, 13]",MW,,TRUE,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,
887,PNT,80,679345.2323,7642439.438,1200,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
888,PNT,140,679345.2323,7642439.438,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
889,PNT,22,679345.2323,7642439.438,1245,1350,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
890,PNT,23,679345.2323,7642439.438,1300,1550,"[13, 14, 15]",M,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
891,PNT,16,679345.2323,7642439.438,1300,1550,"[13, 14, 15]",W,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
892,PNT,92,679345.2323,7642439.438,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
893,PNT,133,679345.2323,7642439.438,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
894,PNT,24,679345.2323,7642439.438,1600,1830,"[16, 17, 18]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
