,Building,Class,Actual_Enrl,Day_start_T,Day_end_T,Latitude,Longitude
3404,SRTC,PH 214,26,2016-09-27 15:00:00,2016-09-27 17:50:00,680741.5574630001,7641704.5849399995
3405,SRTC,PH 214,19,2016-09-27 18:40:00,2016-09-27 21:30:00,680741.5574630001,7641704.5849399995
3432,SRTC,BI 450,15,2016-09-27 10:00:00,2016-09-27 11:50:00,680741.5574630001,7641704.5849399995
3433,SRTC,BI 550,3,2016-09-27 10:00:00,2016-09-27 11:50:00,680741.5574630001,7641704.5849399995
3434,SRTC,WR 410,3,2016-09-27 12:00:00,2016-09-27 13:50:00,680741.5574630001,7641704.5849399995
3435,SRTC,WR 510,10,2016-09-27 12:00:00,2016-09-27 13:50:00,680741.5574630001,7641704.5849399995
3436,SRTC,WR 323,24,2016-09-27 14:00:00,2016-09-27 15:50:00,680741.5574630001,7641704.5849399995
3448,SRTC,JPN 301,18,2016-09-27 09:00:00,2016-09-27 09:50:00,680741.5574630001,7641704.5849399995
3449,SRTC,JPN 304,23,2016-09-27 10:00:00,2016-09-27 11:50:00,680741.5574630001,7641704.5849399995
3450,SRTC,WR 222,23,2016-09-27 14:00:00,2016-09-27 15:50:00,680741.5574630001,7641704.5849399995
3451,SRTC,JPN 304,18,2016-09-27 16:40:00,2016-09-27 18:30:00,680741.5574630001,7641704.5849399995
3456,SRTC,SCI 335U,42,2016-09-27 14:00:00,2016-09-27 15:50:00,680741.5574630001,7641704.5849399995
3457,SRTC,ESM 555,9,2016-09-27 16:00:00,2016-09-27 17:05:00,680741.5574630001,7641704.5849399995
3458,SRTC,ESR 655,4,2016-09-27 16:00:00,2016-09-27 17:05:00,680741.5574630001,7641704.5849399995
3468,SRTC,BI 387L,19,2016-09-27 13:00:00,2016-09-27 15:50:00,680741.5574630001,7641704.5849399995
3469,SRTC,BI 425,9,2016-09-27 16:40:00,2016-09-27 18:30:00,680741.5574630001,7641704.5849399995
3471,SRTC,BI 425L,9,2016-09-27 18:40:00,2016-09-27 20:10:00,680741.5574630001,7641704.5849399995
3482,SRTC,BI 387,41,2016-09-27 08:00:00,2016-09-27 09:50:00,680741.5574630001,7641704.5849399995
3483,SRTC,SOC 330,19,2016-09-27 10:00:00,2016-09-27 11:50:00,680741.5574630001,7641704.5849399995
3484,SRTC,CE 410,59,2016-09-27 12:00:00,2016-09-27 13:50:00,680741.5574630001,7641704.5849399995
3485,SRTC,HST 346U,41,2016-09-27 14:00:00,2016-09-27 15:50:00,680741.5574630001,7641704.5849399995
3495,SRTC,BI 423,16,2016-09-27 14:00:00,2016-09-27 15:50:00,680741.5574630001,7641704.5849399995
3496,SRTC,BI 523,1,2016-09-27 14:00:00,2016-09-27 15:50:00,680741.5574630001,7641704.5849399995
3502,SRTC,CH 227H,17,2016-09-27 11:00:00,2016-09-27 14:00:00,680741.5574630001,7641704.5849399995
3508,SRTC,CH 337,7,2016-09-27 08:00:00,2016-09-27 11:50:00,680741.5574630001,7641704.5849399995
3509,SRTC,CH 337,14,2016-09-27 13:00:00,2016-09-27 16:50:00,680741.5574630001,7641704.5849399995
3517,SRTC,CH 437,8,2016-09-27 09:00:00,2016-09-27 11:50:00,680741.5574630001,7641704.5849399995
3519,SRTC,CH 337,16,2016-09-27 13:00:00,2016-09-27 16:50:00,680741.5574630001,7641704.5849399995
3533,SRTC,UNST 224C,34,2016-09-27 10:00:00,2016-09-27 11:50:00,680741.5574630001,7641704.5849399995
3534,SRTC,UNST 224E,32,2016-09-27 12:00:00,2016-09-27 13:50:00,680741.5574630001,7641704.5849399995
3535,SRTC,UNST 224A,33,2016-09-27 14:00:00,2016-09-27 15:50:00,680741.5574630001,7641704.5849399995
3536,SRTC,SCI 201,16,2016-09-27 16:00:00,2016-09-27 17:50:00,680741.5574630001,7641704.5849399995
3537,SRTC,UNST 286D,23,2016-09-27 16:00:00,2016-09-27 17:50:00,680741.5574630001,7641704.5849399995
3539,UCB,LING 170,13,2016-09-27 10:00:00,2016-09-27 11:50:00,680315.189161,7642847.982360001
3542,UCB,LING 170,12,2016-09-27 10:00:00,2016-09-27 11:50:00,680315.189161,7642847.982360001
3552,URBN,ECE 527,28,2016-09-27 10:00:00,2016-09-27 11:50:00,680315.189161,7642847.982360001
3553,URBN,ECE 627,3,2016-09-27 10:00:00,2016-09-27 11:50:00,680315.189161,7642847.982360001
3554,URBN,MKTG 460,46,2016-09-27 12:00:00,2016-09-27 13:50:00,680315.189161,7642847.982360001
3555,URBN,MKTG 338U,32,2016-09-27 14:00:00,2016-09-27 15:50:00,680315.189161,7642847.982360001
3556,URBN,SW 511,13,2016-09-27 16:00:00,2016-09-27 17:20:00,680315.189161,7642847.982360001
3576,URBN,LING 170,11,2016-09-27 10:00:00,2016-09-27 11:50:00,680315.189161,7642847.982360001
3577,URBN,JST 333U,21,2016-09-27 12:00:00,2016-09-27 13:50:00,680315.189161,7642847.982360001
3578,URBN,PS 423,16,2016-09-27 17:30:00,2016-09-27 21:10:00,680315.189161,7642847.982360001
3582,URBN,USP 613,13,2016-09-27 09:00:00,2016-09-27 11:40:00,680315.189161,7642847.982360001
3583,URBN,USP 607,10,2016-09-27 13:00:00,2016-09-27 15:40:00,680315.189161,7642847.982360001
3590,URBN,USP 512,11,2016-09-27 10:00:00,2016-09-27 12:40:00,680315.189161,7642847.982360001
3596,URBN,CCJ 310,44,2016-09-27 08:00:00,2016-09-27 09:50:00,680315.189161,7642847.982360001
3597,URBN,PS 208,46,2016-09-27 10:00:00,2016-09-27 11:50:00,680315.189161,7642847.982360001
3598,URBN,USP 312U,41,2016-09-27 12:00:00,2016-09-27 13:50:00,680315.189161,7642847.982360001
3599,URBN,CCJ 365U,42,2016-09-27 14:00:00,2016-09-27 15:50:00,680315.189161,7642847.982360001
3600,URBN,CCJ 230,31,2016-09-27 17:30:00,2016-09-27 21:10:00,680315.189161,7642847.982360001
3613,URBN,USP 411,4,2016-09-27 12:00:00,2016-09-27 13:50:00,680315.189161,7642847.982360001
3614,URBN,USP 511,12,2016-09-27 12:00:00,2016-09-27 13:50:00,680315.189161,7642847.982360001
3615,URBN,USP 515,38,2016-09-27 14:00:00,2016-09-27 15:50:00,680315.189161,7642847.982360001
3616,URBN,USP 624,16,2016-09-27 16:40:00,2016-09-27 18:30:00,680315.189161,7642847.982360001
3617,URBN,USP 540,39,2016-09-27 18:40:00,2016-09-27 21:20:00,680315.189161,7642847.982360001
3632,URBN,SPAN 101,26,2016-09-27 10:00:00,2016-09-27 11:50:00,680315.189161,7642847.982360001
3633,URBN,HON 407,19,2016-09-27 12:00:00,2016-09-27 13:50:00,680315.189161,7642847.982360001
3634,URBN,HSMP 572,5,2016-09-27 16:00:00,2016-09-27 18:30:00,680315.189161,7642847.982360001
3635,URBN,PAH 572,5,2016-09-27 16:00:00,2016-09-27 18:30:00,680315.189161,7642847.982360001
3636,URBN,SOPH 03,4,2016-09-27 16:00:00,2016-09-27 18:30:00,680315.189161,7642847.982360001
3659,URBN,COMM 410,33,2016-09-27 10:00:00,2016-09-27 11:50:00,680315.189161,7642847.982360001
3660,URBN,AR 201,23,2016-09-27 12:00:00,2016-09-27 13:50:00,680315.189161,7642847.982360001
3661,URBN,SPAN 201,24,2016-09-27 14:00:00,2016-09-27 15:50:00,680315.189161,7642847.982360001
3667,URBN,USP 614,12,2016-09-27 13:00:00,2016-09-27 15:40:00,680315.189161,7642847.982360001
3671,URBN,PHE 530,5,2016-09-27 12:00:00,2016-09-27 13:50:00,680315.189161,7642847.982360001
3673,URBN,PHE 558,11,2016-09-27 16:00:00,2016-09-27 18:30:00,680315.189161,7642847.982360001
3674,URBN,PHE 658,2,2016-09-27 16:00:00,2016-09-27 18:30:00,680315.189161,7642847.982360001
3677,URBN,PA 521,6,2016-09-27 16:00:00,2016-09-27 18:30:00,680315.189161,7642847.982360001
3678,URBN,PS 554,3,2016-09-27 16:40:00,2016-09-27 18:30:00,680315.189161,7642847.982360001
3688,USB,UNST 195,11,2016-09-27 13:00:00,2016-09-27 13:50:00,680325.4741560001,7642595.26432
3697,UTS,CS 491,23,2016-09-27 10:00:00,2016-09-27 11:50:00,678770.333626,7642673.465030001
3698,UTS,CS 591,16,2016-09-27 10:00:00,2016-09-27 11:50:00,678770.333626,7642673.465030001
3699,UTS,MGMT 493,23,2016-09-27 12:00:00,2016-09-27 13:50:00,678770.333626,7642673.465030001
3700,UTS,BA 101,66,2016-09-27 14:00:00,2016-09-27 15:50:00,678770.333626,7642673.465030001
3701,UTS,CFS 382U,39,2016-09-27 17:30:00,2016-09-27 19:20:00,678770.333626,7642673.465030001
3712,UTS,STAT 451,40,2016-09-27 10:00:00,2016-09-27 11:50:00,678770.333626,7642673.465030001
3713,UTS,STAT 551,2,2016-09-27 10:00:00,2016-09-27 11:50:00,678770.333626,7642673.465030001
3714,UTS,MTH 251,37,2016-09-27 12:00:00,2016-09-27 13:50:00,678770.333626,7642673.465030001
3715,UTS,MS 211,6,2016-09-27 14:00:00,2016-09-27 15:50:00,678770.333626,7642673.465030001
3716,UTS,TA 305U,33,2016-09-27 16:40:00,2016-09-27 18:30:00,678770.333626,7642673.465030001
3725,UTS,SPHR 372U,21,2016-09-27 08:00:00,2016-09-27 09:50:00,678770.333626,7642673.465030001
3726,UTS,HST 354U,45,2016-09-27 10:00:00,2016-09-27 11:50:00,678770.333626,7642673.465030001
3727,UTS,LING 199,19,2016-09-27 12:00:00,2016-09-27 13:50:00,678770.333626,7642673.465030001
3728,UTS,BA 213,28,2016-09-27 14:00:00,2016-09-27 15:50:00,678770.333626,7642673.465030001
3729,UTS,COUN 441,10,2016-09-27 16:00:00,2016-09-27 18:30:00,678770.333626,7642673.465030001
3730,UTS,COUN 541,26,2016-09-27 16:00:00,2016-09-27 18:30:00,678770.333626,7642673.465030001
3739,UTS,JST 324U,7,2016-09-27 10:00:00,2016-09-27 11:50:00,678770.333626,7642673.465030001
3740,UTS,LING 106,14,2016-09-27 14:00:00,2016-09-27 15:50:00,678770.333626,7642673.465030001
3741,UTS,SPAN 202,18,2016-09-27 16:40:00,2016-09-27 18:30:00,678770.333626,7642673.465030001
3751,UTS,SPHR 199,38,2016-09-27 10:00:00,2016-09-27 11:50:00,678770.333626,7642673.465030001
3752,UTS,PS 200,20,2016-09-27 12:00:00,2016-09-27 13:50:00,678770.333626,7642673.465030001
3753,UTS,HST 454,29,2016-09-27 14:00:00,2016-09-27 15:50:00,678770.333626,7642673.465030001
3754,UTS,HST 554,1,2016-09-27 14:00:00,2016-09-27 15:50:00,678770.333626,7642673.465030001
3764,UTS,HST 199,32,2016-09-27 10:00:00,2016-09-27 11:50:00,678770.333626,7642673.465030001
3765,UTS,HST 399,9,2016-09-27 10:00:00,2016-09-27 11:50:00,678770.333626,7642673.465030001
3766,UTS,STAT 571,23,2016-09-27 12:00:00,2016-09-27 13:15:00,678770.333626,7642673.465030001
3767,UTS,STAT 243,37,2016-09-27 16:40:00,2016-09-27 18:30:00,678770.333626,7642673.465030001
3776,UTS,SPAN 201H,9,2016-09-27 10:00:00,2016-09-27 11:50:00,678770.333626,7642673.465030001
3777,UTS,PS 103,29,2016-09-27 12:00:00,2016-09-27 13:50:00,678770.333626,7642673.465030001
3778,UTS,MTH 253,35,2016-09-27 14:00:00,2016-09-27 15:50:00,678770.333626,7642673.465030001
3779,UTS,MTH 251,37,2016-09-27 16:40:00,2016-09-27 18:30:00,678770.333626,7642673.465030001
3789,UTS,FIN 319,41,2016-09-27 10:00:00,2016-09-27 11:50:00,678770.333626,7642673.465030001
3790,UTS,BA 311,41,2016-09-27 12:00:00,2016-09-27 13:50:00,678770.333626,7642673.465030001
3791,UTS,MGMT 461,23,2016-09-27 14:00:00,2016-09-27 15:50:00,678770.333626,7642673.465030001
3792,UTS,BA 211,46,2016-09-27 17:40:00,2016-09-27 21:20:00,678770.333626,7642673.465030001
3800,UTS,ACTG 495,35,2016-09-27 10:00:00,2016-09-27 11:50:00,678770.333626,7642673.465030001
3801,UTS,MIM 517,21,2016-09-27 12:00:00,2016-09-27 13:50:00,678770.333626,7642673.465030001
3802,UTS,MIM 515,21,2016-09-27 14:00:00,2016-09-27 15:50:00,678770.333626,7642673.465030001
3803,UTS,COMM 410,14,2016-09-27 16:40:00,2016-09-27 18:30:00,678770.333626,7642673.465030001
3820,UTS,BA 311,43,2016-09-27 10:00:00,2016-09-27 11:50:00,678770.333626,7642673.465030001
3821,UTS,ASL 101,27,2016-09-27 12:00:00,2016-09-27 13:50:00,678770.333626,7642673.465030001
3822,UTS,ACTG 381,33,2016-09-27 14:00:00,2016-09-27 15:50:00,678770.333626,7642673.465030001
3824,UTS,ACTG 490,25,2016-09-27 17:30:00,2016-09-27 19:20:00,678770.333626,7642673.465030001
3837,UTS,PHE 452U,48,2016-09-27 08:00:00,2016-09-27 09:50:00,678770.333626,7642673.465030001
3838,UTS,ANTH 350U,39,2016-09-27 14:00:00,2016-09-27 15:50:00,678770.333626,7642673.465030001
3839,UTS,LING 392,28,2016-09-27 16:40:00,2016-09-27 18:30:00,678770.333626,7642673.465030001
3843,UTS,MGMT 511,29,2016-09-27 10:00:00,2016-09-27 11:50:00,678770.333626,7642673.465030001
3849,UTS,ENG 448,12,2016-09-27 10:00:00,2016-09-27 11:50:00,678770.333626,7642673.465030001
3850,UTS,CR 307,28,2016-09-27 12:00:00,2016-09-27 13:50:00,678770.333626,7642673.465030001
3851,UTS,PHE 410,8,2016-09-27 17:30:00,2016-09-27 21:10:00,678770.333626,7642673.465030001
3852,UTS,PHE 510,1,2016-09-27 17:30:00,2016-09-27 21:10:00,678770.333626,7642673.465030001
3853,UTS,SOPH 03,1,2016-09-27 17:30:00,2016-09-27 21:10:00,678770.333626,7642673.465030001
