,Building,Class,Actual_Enrl,Day_start_W,Day_end_W,Latitude,Longitude
3323,SRTC,PH 445,1,2016-09-28 18:40:00,2016-09-28 20:30:00,680741.5574630001,7641704.5849399995
3324,SRTC,PH 545,7,2016-09-28 18:40:00,2016-09-28 20:30:00,680741.5574630001,7641704.5849399995
3330,SRTC,WR 323,23,2016-09-28 10:15:00,2016-09-28 11:20:00,680741.5574630001,7641704.5849399995
3331,SRTC,ENG 300,25,2016-09-28 11:30:00,2016-09-28 12:35:00,680741.5574630001,7641704.5849399995
3332,SRTC,SPED 417,14,2016-09-28 14:00:00,2016-09-28 15:50:00,680741.5574630001,7641704.5849399995
3345,SRTC,PH 214,21,2016-09-28 09:00:00,2016-09-28 11:50:00,680741.5574630001,7641704.5849399995
3346,SRTC,PH 214,28,2016-09-28 12:00:00,2016-09-28 14:50:00,680741.5574630001,7641704.5849399995
3347,SRTC,PH 214,27,2016-09-28 15:00:00,2016-09-28 17:50:00,680741.5574630001,7641704.5849399995
3348,SRTC,PH 214,15,2016-09-28 18:35:00,2016-09-28 21:25:00,680741.5574630001,7641704.5849399995
3356,SRTC,STAT 664,8,2016-09-28 10:15:00,2016-09-28 11:05:00,680741.5574630001,7641704.5849399995
3357,SRTC,LING 114,15,2016-09-28 11:30:00,2016-09-28 12:35:00,680741.5574630001,7641704.5849399995
3358,SRTC,CH 460,5,2016-09-28 16:40:00,2016-09-28 18:30:00,680741.5574630001,7641704.5849399995
3359,SRTC,CH 560,3,2016-09-28 16:40:00,2016-09-28 18:30:00,680741.5574630001,7641704.5849399995
3360,SRTC,CH 410,5,2016-09-28 18:40:00,2016-09-28 20:30:00,680741.5574630001,7641704.5849399995
3361,SRTC,CH 510,6,2016-09-28 18:40:00,2016-09-28 20:30:00,680741.5574630001,7641704.5849399995
3373,SRTC,LING 114,13,2016-09-28 12:45:00,2016-09-28 13:50:00,680741.5574630001,7641704.5849399995
3374,SRTC,BI 410,6,2016-09-28 15:15:00,2016-09-28 16:20:00,680741.5574630001,7641704.5849399995
3375,SRTC,BI 510,1,2016-09-28 15:15:00,2016-09-28 16:20:00,680741.5574630001,7641704.5849399995
3384,SRTC,ESM 220L,20,2016-09-28 11:30:00,2016-09-28 14:30:00,680741.5574630001,7641704.5849399995
3391,SRTC,STAT 243,39,2016-09-28 14:00:00,2016-09-28 15:05:00,680741.5574630001,7641704.5849399995
3392,SRTC,LING 399,17,2016-09-28 15:15:00,2016-09-28 17:35:00,680741.5574630001,7641704.5849399995
3398,SRTC,JST 431,12,2016-09-28 11:00:00,2016-09-28 13:50:00,680741.5574630001,7641704.5849399995
3406,SRTC,PH 214,20,2016-09-28 09:00:00,2016-09-28 11:50:00,680741.5574630001,7641704.5849399995
3407,SRTC,PH 214,27,2016-09-28 12:00:00,2016-09-28 14:50:00,680741.5574630001,7641704.5849399995
3408,SRTC,PH 214,22,2016-09-28 17:00:00,2016-09-28 19:50:00,680741.5574630001,7641704.5849399995
3429,SRTC,SPHR 530,23,2016-09-28 09:00:00,2016-09-28 10:50:00,680741.5574630001,7641704.5849399995
3430,SRTC,SPHR 584,22,2016-09-28 11:00:00,2016-09-28 12:50:00,680741.5574630001,7641704.5849399995
3437,SRTC,BI 438,3,2016-09-28 14:00:00,2016-09-28 16:30:00,680741.5574630001,7641704.5849399995
3438,SRTC,BI 538,2,2016-09-28 14:00:00,2016-09-28 16:30:00,680741.5574630001,7641704.5849399995
3439,SRTC,WS 315,25,2016-09-28 17:30:00,2016-09-28 21:10:00,680741.5574630001,7641704.5849399995
3442,SRTC,WR 460,4,2016-09-28 10:00:00,2016-09-28 11:50:00,680741.5574630001,7641704.5849399995
3443,SRTC,WR 560,11,2016-09-28 10:00:00,2016-09-28 11:50:00,680741.5574630001,7641704.5849399995
3444,SRTC,CHN 411,2,2016-09-28 12:00:00,2016-09-28 13:50:00,680741.5574630001,7641704.5849399995
3446,SRTC,WR 412,18,2016-09-28 14:00:00,2016-09-28 15:50:00,680741.5574630001,7641704.5849399995
3448,SRTC,JPN 301,18,2016-09-28 09:00:00,2016-09-28 09:50:00,680741.5574630001,7641704.5849399995
3452,SRTC,CH 284,6,2016-09-28 16:00:00,2016-09-28 18:00:00,680741.5574630001,7641704.5849399995
3455,SRTC,SCI 311U,34,2016-09-28 11:30:00,2016-09-28 13:20:00,680741.5574630001,7641704.5849399995
3459,SRTC,ESM 493,1,2016-09-28 16:00:00,2016-09-28 17:50:00,680741.5574630001,7641704.5849399995
3464,SRTC,BI 473,12,2016-09-28 08:15:00,2016-09-28 10:05:00,680741.5574630001,7641704.5849399995
3465,SRTC,BI 573,2,2016-09-28 08:15:00,2016-09-28 10:05:00,680741.5574630001,7641704.5849399995
3473,SRTC,BI 598,10,2016-09-28 18:00:00,2016-09-28 20:00:00,680741.5574630001,7641704.5849399995
3475,SRTC,UNST 107K,36,2016-09-28 08:45:00,2016-09-28 10:00:00,680741.5574630001,7641704.5849399995
3476,SRTC,CH 411,24,2016-09-28 10:15:00,2016-09-28 11:20:00,680741.5574630001,7641704.5849399995
3477,SRTC,CH 511,4,2016-09-28 10:15:00,2016-09-28 11:20:00,680741.5574630001,7641704.5849399995
3478,SRTC,CS 533,30,2016-09-28 11:30:00,2016-09-28 13:20:00,680741.5574630001,7641704.5849399995
3479,SRTC,PS 431,27,2016-09-28 14:00:00,2016-09-28 15:50:00,680741.5574630001,7641704.5849399995
3480,SRTC,PS 531,2,2016-09-28 14:00:00,2016-09-28 15:50:00,680741.5574630001,7641704.5849399995
3487,SRTC,ACTG 430,27,2016-09-28 17:30:00,2016-09-28 19:20:00,680741.5574630001,7641704.5849399995
3497,SRTC,BI 361,10,2016-09-28 11:00:00,2016-09-28 13:50:00,680741.5574630001,7641704.5849399995
3498,SRTC,BI 361,14,2016-09-28 14:00:00,2016-09-28 16:50:00,680741.5574630001,7641704.5849399995
3503,SRTC,CH 107,21,2016-09-28 10:15:00,2016-09-28 12:05:00,680741.5574630001,7641704.5849399995
3504,SRTC,CH 107,7,2016-09-28 17:30:00,2016-09-28 19:20:00,680741.5574630001,7641704.5849399995
3510,SRTC,CH 337,6,2016-09-28 08:00:00,2016-09-28 11:50:00,680741.5574630001,7641704.5849399995
3511,SRTC,CH 337,16,2016-09-28 13:00:00,2016-09-28 16:50:00,680741.5574630001,7641704.5849399995
3512,SRTC,CH 337,8,2016-09-28 17:40:00,2016-09-28 21:30:00,680741.5574630001,7641704.5849399995
3520,SRTC,CH 337,8,2016-09-28 08:00:00,2016-09-28 11:50:00,680741.5574630001,7641704.5849399995
3521,SRTC,CH 437,10,2016-09-28 14:00:00,2016-09-28 16:50:00,680741.5574630001,7641704.5849399995
3523,SRTC,CH 337,5,2016-09-28 17:40:00,2016-09-28 21:30:00,680741.5574630001,7641704.5849399995
3527,SRTC,ESM 330,11,2016-09-28 08:15:00,2016-09-28 10:05:00,680741.5574630001,7641704.5849399995
3528,SRTC,CE 566,1,2016-09-28 10:15:00,2016-09-28 13:15:00,680741.5574630001,7641704.5849399995
3529,SRTC,CE 666,1,2016-09-28 10:15:00,2016-09-28 13:15:00,680741.5574630001,7641704.5849399995
3530,SRTC,ESM 566,23,2016-09-28 10:15:00,2016-09-28 13:15:00,680741.5574630001,7641704.5849399995
3531,SRTC,SCI 201,11,2016-09-28 14:00:00,2016-09-28 15:50:00,680741.5574630001,7641704.5849399995
3532,SRTC,UNST 286A,29,2016-09-28 14:00:00,2016-09-28 15:50:00,680741.5574630001,7641704.5849399995
3538,UCB,LING 121,11,2016-09-28 10:15:00,2016-09-28 12:35:00,680315.189161,7642847.982360001
3540,UCB,LING 131,17,2016-09-28 09:00:00,2016-09-28 11:20:00,680315.189161,7642847.982360001
3541,UCB,LING 104,11,2016-09-28 14:00:00,2016-09-28 15:45:00,680315.189161,7642847.982360001
3544,UCB,LING 454,6,2016-09-28 12:45:00,2016-09-28 13:50:00,680315.189161,7642847.982360001
3547,URBN,KOR 101,23,2016-09-28 09:00:00,2016-09-28 09:50:00,680315.189161,7642847.982360001
3548,URBN,ANTH 301,17,2016-09-28 10:00:00,2016-09-28 11:05:00,680315.189161,7642847.982360001
3549,URBN,JPN 341U,28,2016-09-28 14:00:00,2016-09-28 15:50:00,680315.189161,7642847.982360001
3557,URBN,HSMP 570,2,2016-09-28 16:00:00,2016-09-28 18:40:00,680315.189161,7642847.982360001
3558,URBN,PAH 570,6,2016-09-28 16:00:00,2016-09-28 18:40:00,680315.189161,7642847.982360001
3573,URBN,PHL 371H,1,2016-09-28 09:00:00,2016-09-28 10:05:00,680315.189161,7642847.982360001
3574,URBN,PHL 371U,10,2016-09-28 09:00:00,2016-09-28 10:05:00,680315.189161,7642847.982360001
3575,URBN,CHN 101,14,2016-09-28 12:00:00,2016-09-28 13:30:00,680315.189161,7642847.982360001
3581,URBN,USP 325U,20,2016-09-28 13:00:00,2016-09-28 14:50:00,680315.189161,7642847.982360001
3584,URBN,USP 657,8,2016-09-28 09:00:00,2016-09-28 11:30:00,680315.189161,7642847.982360001
3585,URBN,USP 544,13,2016-09-28 16:00:00,2016-09-28 18:30:00,680315.189161,7642847.982360001
3591,URBN,LING 390,61,2016-09-28 10:15:00,2016-09-28 11:20:00,680315.189161,7642847.982360001
3592,URBN,PS 221,50,2016-09-28 11:30:00,2016-09-28 12:35:00,680315.189161,7642847.982360001
3593,URBN,CCJ 370U,73,2016-09-28 12:45:00,2016-09-28 13:50:00,680315.189161,7642847.982360001
3594,URBN,HST 385U,41,2016-09-28 14:00:00,2016-09-28 15:50:00,680315.189161,7642847.982360001
3601,URBN,CCJ 240,43,2016-09-28 08:15:00,2016-09-28 10:05:00,680315.189161,7642847.982360001
3602,URBN,CCJ 310,44,2016-09-28 17:30:00,2016-09-28 21:10:00,680315.189161,7642847.982360001
3618,URBN,INTL 445,5,2016-09-28 13:00:00,2016-09-28 15:40:00,680315.189161,7642847.982360001
3619,URBN,USP 445,6,2016-09-28 13:00:00,2016-09-28 15:40:00,680315.189161,7642847.982360001
3620,URBN,USP 545,6,2016-09-28 13:00:00,2016-09-28 15:40:00,680315.189161,7642847.982360001
3621,URBN,PHE 520,29,2016-09-28 16:00:00,2016-09-28 18:30:00,680315.189161,7642847.982360001
3622,URBN,SOPH 03,3,2016-09-28 16:00:00,2016-09-28 18:30:00,680315.189161,7642847.982360001
3627,URBN,RUS 201,19,2016-09-28 10:15:00,2016-09-28 11:20:00,680315.189161,7642847.982360001
3628,URBN,MTH 434,15,2016-09-28 11:30:00,2016-09-28 12:20:00,680315.189161,7642847.982360001
3629,URBN,MTH 534,8,2016-09-28 11:30:00,2016-09-28 12:20:00,680315.189161,7642847.982360001
3631,URBN,USP 523,24,2016-09-28 16:40:00,2016-09-28 18:30:00,680315.189161,7642847.982360001
3637,URBN,SPED 521,21,2016-09-28 13:00:00,2016-09-28 15:30:00,680315.189161,7642847.982360001
3650,URBN,KOR 101,18,2016-09-28 09:00:00,2016-09-28 09:50:00,680315.189161,7642847.982360001
3651,URBN,CHLA 390U,7,2016-09-28 10:00:00,2016-09-28 11:50:00,680315.189161,7642847.982360001
3652,URBN,HON 407,19,2016-09-28 12:00:00,2016-09-28 13:50:00,680315.189161,7642847.982360001
3653,URBN,ANTH 435,13,2016-09-28 14:00:00,2016-09-28 15:50:00,680315.189161,7642847.982360001
3662,URBN,ITP 521,7,2016-09-28 16:30:00,2016-09-28 20:20:00,680315.189161,7642847.982360001
3685,URBN,PS 410,9,2016-09-28 17:30:00,2016-09-28 21:10:00,680315.189161,7642847.982360001
3686,URBN,PS 510,4,2016-09-28 17:30:00,2016-09-28 21:10:00,680315.189161,7642847.982360001
3692,UTS,MS 131,23,2016-09-28 06:30:00,2016-09-28 07:50:00,678770.333626,7642673.465030001
3693,UTS,MTH 261,43,2016-09-28 09:00:00,2016-09-28 10:05:00,678770.333626,7642673.465030001
3694,UTS,UNST 421,15,2016-09-28 10:15:00,2016-09-28 12:05:00,678770.333626,7642673.465030001
3702,UTS,BA 306U,58,2016-09-28 12:15:00,2016-09-28 16:05:00,678770.333626,7642673.465030001
3703,UTS,ACTG 492,34,2016-09-28 17:40:00,2016-09-28 21:20:00,678770.333626,7642673.465030001
3710,UTS,EC 435,26,2016-09-28 16:40:00,2016-09-28 18:30:00,678770.333626,7642673.465030001
3711,UTS,EC 535,3,2016-09-28 16:40:00,2016-09-28 18:30:00,678770.333626,7642673.465030001
3717,UTS,ITP 520,25,2016-09-28 09:00:00,2016-09-28 11:50:00,678770.333626,7642673.465030001
3722,UTS,BA 101,59,2016-09-28 08:00:00,2016-09-28 09:50:00,678770.333626,7642673.465030001
3723,UTS,EC 340,13,2016-09-28 10:00:00,2016-09-28 11:50:00,678770.333626,7642673.465030001
3731,UTS,BA 325,41,2016-09-28 17:30:00,2016-09-28 19:20:00,678770.333626,7642673.465030001
3736,UTS,SPAN 101,27,2016-09-28 10:15:00,2016-09-28 11:20:00,678770.333626,7642673.465030001
3737,UTS,ASL 201,26,2016-09-28 14:00:00,2016-09-28 15:50:00,678770.333626,7642673.465030001
3738,UTS,GER 201,14,2016-09-28 18:40:00,2016-09-28 20:30:00,678770.333626,7642673.465030001
3742,UTS,COUN 573,15,2016-09-28 16:00:00,2016-09-28 18:30:00,678770.333626,7642673.465030001
3749,UTS,SOC 250,30,2016-09-28 14:00:00,2016-09-28 15:50:00,678770.333626,7642673.465030001
3750,UTS,MTH 070,31,2016-09-28 16:40:00,2016-09-28 18:30:00,678770.333626,7642673.465030001
3755,UTS,UNST 421,15,2016-09-28 10:15:00,2016-09-28 12:35:00,678770.333626,7642673.465030001
3759,UTS,LING 131,17,2016-09-28 10:15:00,2016-09-28 12:35:00,678770.333626,7642673.465030001
3760,UTS,CS 451,8,2016-09-28 14:00:00,2016-09-28 15:50:00,678770.333626,7642673.465030001
3761,UTS,CS 551,17,2016-09-28 14:00:00,2016-09-28 15:50:00,678770.333626,7642673.465030001
3768,UTS,BI 341R,29,2016-09-28 17:00:00,2016-09-28 18:50:00,678770.333626,7642673.465030001
3771,UTS,ASL 101,28,2016-09-28 10:15:00,2016-09-28 11:20:00,678770.333626,7642673.465030001
3772,UTS,USP 419,8,2016-09-28 12:00:00,2016-09-28 13:50:00,678770.333626,7642673.465030001
3773,UTS,USP 519,5,2016-09-28 12:00:00,2016-09-28 13:50:00,678770.333626,7642673.465030001
3774,UTS,ART 497,6,2016-09-28 14:00:00,2016-09-28 15:50:00,678770.333626,7642673.465030001
3775,UTS,ART 597,6,2016-09-28 14:00:00,2016-09-28 15:50:00,678770.333626,7642673.465030001
3780,UTS,MGMT 464,31,2016-09-28 17:40:00,2016-09-28 21:20:00,678770.333626,7642673.465030001
3783,UTS,BA 205,40,2016-09-28 08:00:00,2016-09-28 09:50:00,678770.333626,7642673.465030001
3784,UTS,COMM 437,22,2016-09-28 10:00:00,2016-09-28 11:50:00,678770.333626,7642673.465030001
3785,UTS,COMM 537,6,2016-09-28 10:00:00,2016-09-28 11:50:00,678770.333626,7642673.465030001
3786,UTS,HON 407,5,2016-09-28 10:00:00,2016-09-28 11:50:00,678770.333626,7642673.465030001
3787,UTS,CFS 481U,40,2016-09-28 14:15:00,2016-09-28 16:05:00,678770.333626,7642673.465030001
3793,UTS,BA 301,43,2016-09-28 17:40:00,2016-09-28 21:20:00,678770.333626,7642673.465030001
3798,UTS,ARCH 367U,18,2016-09-28 09:00:00,2016-09-28 11:20:00,678770.333626,7642673.465030001
3805,UTS,ITP 528,7,2016-09-28 16:30:00,2016-09-28 20:20:00,678770.333626,7642673.465030001
3816,UTS,BST 202,24,2016-09-28 10:00:00,2016-09-28 11:50:00,678770.333626,7642673.465030001
3825,UTS,BA 213,46,2016-09-28 17:40:00,2016-09-28 21:20:00,678770.333626,7642673.465030001
3832,UTS,PHE 448,24,2016-09-28 08:15:00,2016-09-28 10:05:00,678770.333626,7642673.465030001
3833,UTS,STAT 243,40,2016-09-28 10:15:00,2016-09-28 11:20:00,678770.333626,7642673.465030001
3834,UTS,ANTH 325U,36,2016-09-28 11:30:00,2016-09-28 12:35:00,678770.333626,7642673.465030001
3840,UTS,ITP 510,24,2016-09-28 14:00:00,2016-09-28 15:50:00,678770.333626,7642673.465030001
3841,UTS,ISQA 439,46,2016-09-28 17:30:00,2016-09-28 21:10:00,678770.333626,7642673.465030001
3844,UTS,ETM 347U,30,2016-09-28 08:15:00,2016-09-28 10:05:00,678770.333626,7642673.465030001
3845,UTS,CFS 491,31,2016-09-28 10:15:00,2016-09-28 12:05:00,678770.333626,7642673.465030001
3846,UTS,LING 477,12,2016-09-28 14:00:00,2016-09-28 15:50:00,678770.333626,7642673.465030001
3847,UTS,LING 577,4,2016-09-28 14:00:00,2016-09-28 15:50:00,678770.333626,7642673.465030001
3848,UTS,FR 101,18,2016-09-28 18:40:00,2016-09-28 20:30:00,678770.333626,7642673.465030001
3854,UTS,COUN 576,14,2016-09-28 16:00:00,2016-09-28 18:30:00,678770.333626,7642673.465030001
